Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc
2013,16.1,GRADE,GRADE11,11th,,"72,143","54,779",Tennessee
2013,16.3,GRADE,GRADE12,12th,,"72,143","54,779",Tennessee
2013,15.0,RACE,RACEWHT,,,"72,143","54,779",Tennessee
2013,13.7,GEN,FEMALE,,Female,"72,143","54,779",Tennessee
2013,19.7,RACE,RACEBLK,,,"72,143","54,779",Tennessee
2015,17.9,GRADE,GRADE10,10th,,"74,677","56,110",Tennessee
2015,20.9,RACE,RACEBLK,,,"74,677","56,110",Tennessee
2015,18.6,GRADE,GRADE12,12th,,"74,677","56,110",Tennessee
2015,18.6,OVR,OVERALL,,,"74,677","56,110",Tennessee
2015,21.3,RACE,RACE2PLUS,,,"74,677","56,110",Tennessee
2015,17.3,RACE,RACEHIS,,,"74,677","56,110",Tennessee
2015,22.7,GEN,MALE,,Male,"74,677","56,110",Tennessee
2015,14.2,GEN,FEMALE,,Female,"74,677","56,110",Tennessee
2015,18.8,GRADE,GRADE09,9th,,"74,677","56,110",Tennessee
2015,17.8,RACE,RACEWHT,,,"74,677","56,110",Tennessee
2015,18.8,GRADE,GRADE11,11th,,"74,677","56,110",Tennessee
2017,21.8,GRADE,GRADE09,9th,,"80,742","60,217",Tennessee
2017,21.5,GRADE,GRADE10,10th,,"80,742","60,217",Tennessee
2017,23.9,GEN,MALE,,Male,"80,742","60,217",Tennessee
2017,20.7,RACE,RACEBLK,,,"80,742","60,217",Tennessee
2017,20.5,OVR,OVERALL,,,"80,742","60,217",Tennessee
2017,19.6,GRADE,GRADE11,11th,,"80,742","60,217",Tennessee
2017,22.0,RACE,RACEHIS,,,"80,742","60,217",Tennessee
2017,20.4,RACE,RACEWHT,,,"80,742","60,217",Tennessee
2017,16.9,GEN,FEMALE,,Female,"80,742","60,217",Tennessee
2017,18.7,GRADE,GRADE12,12th,,"80,742","60,217",Tennessee
2017,21.0,RACE,RACE2PLUS,,,"80,742","60,217",Tennessee
2019,20.9,GRADE,GRADE10,10th,,"88,501","66,242",Tennessee
2019,18.4,GRADE,GRADE09,9th,,"88,501","66,242",Tennessee
2019,19.9,RACE,RACEWHT,,,"88,501","66,242",Tennessee
2019,17.3,GEN,FEMALE,,Female,"88,501","66,242",Tennessee
2019,20.9,OVR,OVERALL,,,"88,501","66,242",Tennessee
2019,17.7,GRADE,GRADE11,11th,,"88,501","66,242",Tennessee
2019,23.6,RACE,RACEBLK,,,"88,501","66,242",Tennessee
2019,27.0,GRADE,GRADE12,12th,,"88,501","66,242",Tennessee
2019,23.8,RACE,RACEHIS,,,"88,501","66,242",Tennessee
2019,24.3,GEN,MALE,,Male,"88,501","66,242",Tennessee
2003,8.6,GRADE,GRADE12,12th,,,,Arizona
2003,6.6,GEN,FEMALE,,Female,,,Arizona
2003,13.3,RACE,RACENAA,,,,,Arizona
2003,16.2,RACE,RACEHIS,,,,,Arizona
2003,15.8,GEN,MALE,,Male,,,Arizona
2003,12.9,GRADE,GRADE09,9th,,,,Arizona
2003,11.1,OVR,OVERALL,,,,,Arizona
2003,11.3,GRADE,GRADE11,11th,,,,Arizona
2003,14.9,RACE,RACEBLK,,,,,Arizona
2003,10.6,GRADE,GRADE10,10th,,,,Arizona
2003,8.1,RACE,RACEWHT,,,,,Arizona
2005,12.5,GRADE,GRADE12,12th,,,,Arizona
2005,15.9,RACE,RACEHIS,,,,,Arizona
2005,10.8,GRADE,GRADE09,9th,,,,Arizona
2005,16.5,GEN,MALE,,Male,,,Arizona
2005,13.1,GRADE,GRADE11,11th,,,,Arizona
2005,21.7,RACE,RACENAA,,,,,Arizona
2005,11.8,OVR,OVERALL,,,,,Arizona
2005,12.3,RACE,RACE2PLUS,,,,,Arizona
2005,8.3,RACE,RACEWHT,,,,,Arizona
2005,9.7,RACE,RACEBLK,,,,,Arizona
2005,10.5,GRADE,GRADE10,10th,,,,Arizona
2005,6.9,GEN,FEMALE,,Female,,,Arizona
2007,11.9,RACE,RACEBLK,,,,,Arizona
2007,16.3,GRADE,GRADE09,9th,,,,Arizona
2007,8.7,GRADE,GRADE10,10th,,,,Arizona
2007,11.6,OVR,OVERALL,,,,,Arizona
2007,9.4,GRADE,GRADE11,11th,,,,Arizona
2007,16.5,RACE,RACEHIS,,,,,Arizona
2007,11.2,GRADE,GRADE12,12th,,,,Arizona
2007,7.0,RACE,RACEWHT,,,,,Arizona
2007,19.9,RACE,RACENAA,,,,,Arizona
2007,14.6,GEN,MALE,,Male,,,Arizona
2007,8.4,GEN,FEMALE,,Female,,,Arizona
2009,15.5,GRADE,GRADE12,12th,,,,Arizona
2009,8.6,RACE,RACEWHT,,,,,Arizona
2009,8.6,GEN,FEMALE,,Female,,,Arizona
2009,13.0,GRADE,GRADE10,10th,,,,Arizona
2009,26.9,RACE,RACENAA,,,,,Arizona
2009,16.8,GEN,MALE,,Male,,,Arizona
2009,11.9,GRADE,GRADE09,9th,,,,Arizona
2009,12.8,OVR,OVERALL,,,,,Arizona
2009,23.1,RACE,RACEBLK,,,,,Arizona
2009,10.6,GRADE,GRADE11,11th,,,,Arizona
2009,15.1,RACE,RACEHIS,,,,,Arizona
2011,11.6,GRADE,GRADE11,11th,,"77,760","60,237",Arizona
2011,14.9,RACE,RACEHIS,,,"77,760","60,237",Arizona
2011,9.1,GRADE,GRADE12,12th,,"77,760","60,237",Arizona
2011,6.9,GEN,FEMALE,,Female,"77,760","60,237",Arizona
2011,14.6,GEN,MALE,,Male,"77,760","60,237",Arizona
2011,11.9,GRADE,GRADE09,9th,,"77,760","60,237",Arizona
2011,10.7,GRADE,GRADE10,10th,,"77,760","60,237",Arizona
2011,8.2,RACE,RACEWHT,,,"77,760","60,237",Arizona
2011,10.9,OVR,OVERALL,,,"77,760","60,237",Arizona
2013,10.7,GRADE,GRADE09,9th,,"76,682","58,897",Arizona
2013,7.1,GEN,FEMALE,,Female,"76,682","58,897",Arizona
2013,14.6,RACE,RACEHIS,,,"76,682","58,897",Arizona
2013,9.5,GRADE,GRADE12,12th,,"76,682","58,897",Arizona
2013,5.9,RACE,RACEWHT,,,"76,682","58,897",Arizona
2013,15.2,GRADE,GRADE11,11th,,"76,682","58,897",Arizona
2013,14.1,GEN,MALE,,Male,"76,682","58,897",Arizona
2013,7.8,GRADE,GRADE10,10th,,"76,682","58,897",Arizona
2013,10.7,OVR,OVERALL,,,"76,682","58,897",Arizona
2015,24.0,RACE,RACENAA,,,"78,365","59,480",Arizona
2015,10.9,OVR,OVERALL,,,"78,365","59,480",Arizona
2015,14.5,GEN,MALE,,Male,"78,365","59,480",Arizona
2015,9.0,RACE,RACEWHT,,,"78,365","59,480",Arizona
2015,11.2,GRADE,GRADE12,12th,,"78,365","59,480",Arizona
2015,11.5,RACE,RACEHIS,,,"78,365","59,480",Arizona
2015,11.9,GRADE,GRADE09,9th,,"78,365","59,480",Arizona
2015,10.2,GRADE,GRADE11,11th,,"78,365","59,480",Arizona
2015,7.0,GEN,FEMALE,,Female,"78,365","59,480",Arizona
2015,10.2,GRADE,GRADE10,10th,,"78,365","59,480",Arizona
2017,13.5,GRADE,GRADE12,12th,,"84,851","63,812",Arizona
2017,12.0,GRADE,GRADE10,10th,,"84,851","63,812",Arizona
2017,12.3,OVR,OVERALL,,,"84,851","63,812",Arizona
2017,7.1,RACE,RACEWHT,,,"84,851","63,812",Arizona
2017,10.7,GRADE,GRADE11,11th,,"84,851","63,812",Arizona
2017,15.9,RACE,RACEHIS,,,"84,851","63,812",Arizona
2017,16.7,GEN,MALE,,Male,"84,851","63,812",Arizona
2017,12.1,GRADE,GRADE09,9th,,"84,851","63,812",Arizona
2017,7.7,GEN,FEMALE,,Female,"84,851","63,812",Arizona
2019,8.9,GEN,FEMALE,,Female,"93,002","70,184",Arizona
2019,11.3,GRADE,GRADE12,12th,,"93,002","70,184",Arizona
2019,13.7,GRADE,GRADE09,9th,,"93,002","70,184",Arizona
2019,17.6,GEN,MALE,,Male,"93,002","70,184",Arizona
2019,17.3,RACE,RACEHIS,,,"93,002","70,184",Arizona
2019,14.8,GRADE,GRADE10,10th,,"93,002","70,184",Arizona
2019,13.9,GRADE,GRADE11,11th,,"93,002","70,184",Arizona
2019,8.4,RACE,RACEWHT,,,"93,002","70,184",Arizona
2019,13.3,OVR,OVERALL,,,"93,002","70,184",Arizona
2003,11.0,OVR,OVERALL,,,,,Oklahoma
2003,10.9,GRADE,GRADE12,12th,,,,Oklahoma
2003,13.5,RACE,RACENAA,,,,,Oklahoma
2003,9.9,GRADE,GRADE10,10th,,,,Oklahoma
2003,12.4,GRADE,GRADE09,9th,,,,Oklahoma
2003,9.8,RACE,RACEWHT,,,,,Oklahoma
2003,10.7,GRADE,GRADE11,11th,,,,Oklahoma
2003,6.0,GEN,FEMALE,,Female,,,Oklahoma
2003,13.3,RACE,RACEHIS,,,,,Oklahoma
2003,15.9,GEN,MALE,,Male,,,Oklahoma
2005,14.8,GRADE,GRADE10,10th,,,,Oklahoma
2005,12.0,GEN,FEMALE,,Female,,,Oklahoma
2005,13.0,RACE,RACEHIS,,,,,Oklahoma
2005,14.9,GRADE,GRADE09,9th,,,,Oklahoma
2005,14.6,GRADE,GRADE11,11th,,,,Oklahoma
2005,16.4,GRADE,GRADE12,12th,,,,Oklahoma
2005,13.0,RACE,RACEWHT,,,,,Oklahoma
2005,19.8,RACE,RACEBLK,,,,,Oklahoma
2005,21.4,RACE,RACENAA,,,,,Oklahoma
2005,18.1,GEN,MALE,,Male,,,Oklahoma
2005,15.1,OVR,OVERALL,,,,,Oklahoma
2007,13.2,GRADE,GRADE12,12th,,,,Oklahoma
2007,16.6,GRADE,GRADE09,9th,,,,Oklahoma
2007,14.6,OVR,OVERALL,,,,,Oklahoma
2007,9.7,GEN,FEMALE,,Female,,,Oklahoma
2007,11.8,RACE,RACEBLK,,,,,Oklahoma
2007,16.0,RACE,RACE2PLUS,,,,,Oklahoma
2007,19.8,RACE,RACENAA,,,,,Oklahoma
2007,13.2,GRADE,GRADE10,10th,,,,Oklahoma
2007,13.5,RACE,RACEWHT,,,,,Oklahoma
2007,15.0,GRADE,GRADE11,11th,,,,Oklahoma
2007,19.2,GEN,MALE,,Male,,,Oklahoma
2007,17.5,RACE,RACEHIS,,,,,Oklahoma
2009,14.0,OVR,OVERALL,,,,,Oklahoma
2009,15.6,GRADE,GRADE09,9th,,,,Oklahoma
2009,16.6,GRADE,GRADE12,12th,,,,Oklahoma
2009,11.2,GRADE,GRADE11,11th,,,,Oklahoma
2009,12.5,GRADE,GRADE10,10th,,,,Oklahoma
2009,14.6,GEN,MALE,,Male,,,Oklahoma
2009,13.4,RACE,RACEBLK,,,,,Oklahoma
2009,13.5,RACE,RACEWHT,,,,,Oklahoma
2009,14.5,RACE,RACEHIS,,,,,Oklahoma
2009,16.2,RACE,RACE2PLUS,,,,,Oklahoma
2009,13.3,GEN,FEMALE,,Female,,,Oklahoma
2011,14.2,RACE,RACEWHT,,,"70,786","55,296",Oklahoma
2011,16.7,OVR,OVERALL,,,"70,786","55,296",Oklahoma
2011,15.5,GEN,FEMALE,,Female,"70,786","55,296",Oklahoma
2011,16.2,GRADE,GRADE09,9th,,"70,786","55,296",Oklahoma
2011,17.8,GRADE,GRADE12,12th,,"70,786","55,296",Oklahoma
2011,18.8,RACE,RACE2PLUS,,,"70,786","55,296",Oklahoma
2011,20.2,RACE,RACENAA,,,"70,786","55,296",Oklahoma
2011,17.9,GEN,MALE,,Male,"70,786","55,296",Oklahoma
2011,15.7,GRADE,GRADE10,10th,,"70,786","55,296",Oklahoma
2011,19.6,RACE,RACEHIS,,,"70,786","55,296",Oklahoma
2011,17.3,GRADE,GRADE11,11th,,"70,786","55,296",Oklahoma
2013,11.8,RACE,RACEHIS,,,"72,367","56,464",Oklahoma
2013,15.4,RACE,RACE2PLUS,,,"72,367","56,464",Oklahoma
2013,11.8,GRADE,GRADE12,12th,,"72,367","56,464",Oklahoma
2013,9.9,RACE,RACEWHT,,,"72,367","56,464",Oklahoma
2013,11.8,OVR,OVERALL,,,"72,367","56,464",Oklahoma
2013,14.1,GEN,MALE,,Male,"72,367","56,464",Oklahoma
2013,11.8,GRADE,GRADE11,11th,,"72,367","56,464",Oklahoma
2013,13.2,GRADE,GRADE09,9th,,"72,367","56,464",Oklahoma
2013,15.5,RACE,RACENAA,,,"72,367","56,464",Oklahoma
2013,10.5,GRADE,GRADE10,10th,,"72,367","56,464",Oklahoma
2013,9.7,GEN,FEMALE,,Female,"72,367","56,464",Oklahoma
2015,19.8,GRADE,GRADE12,12th,,"75,271","58,029",Oklahoma
2015,16.2,GRADE,GRADE11,11th,,"75,271","58,029",Oklahoma
2015,17.2,GRADE,GRADE10,10th,,"75,271","58,029",Oklahoma
2015,12.9,GEN,FEMALE,,Female,"75,271","58,029",Oklahoma
2015,13.0,RACE,RACEWHT,,,"75,271","58,029",Oklahoma
2015,20.1,RACE,RACE2PLUS,,,"75,271","58,029",Oklahoma
2015,16.0,GRADE,GRADE09,9th,,"75,271","58,029",Oklahoma
2015,22.8,RACE,RACEHIS,,,"75,271","58,029",Oklahoma
2015,17.3,OVR,OVERALL,,,"75,271","58,029",Oklahoma
2015,24.5,RACE,RACENAA,,,"75,271","58,029",Oklahoma
2015,22.0,GEN,MALE,,Male,"75,271","58,029",Oklahoma
2017,16.0,GRADE,GRADE11,11th,,"79,941","61,541",Oklahoma
2017,17.1,OVR,OVERALL,,,"79,941","61,541",Oklahoma
2017,20.1,RACE,RACE2PLUS,,,"79,941","61,541",Oklahoma
2017,16.9,GRADE,GRADE10,10th,,"79,941","61,541",Oklahoma
2017,17.0,GEN,FEMALE,,Female,"79,941","61,541",Oklahoma
2017,20.0,GRADE,GRADE12,12th,,"79,941","61,541",Oklahoma
2017,24.2,RACE,RACENAA,,,"79,941","61,541",Oklahoma
2017,21.1,RACE,RACEHIS,,,"79,941","61,541",Oklahoma
2017,16.0,GRADE,GRADE09,9th,,"79,941","61,541",Oklahoma
2017,17.3,GEN,MALE,,Male,"79,941","61,541",Oklahoma
2017,13.7,RACE,RACEWHT,,,"79,941","61,541",Oklahoma
2019,22.1,RACE,RACENAA,,,"85,847","65,544",Oklahoma
2019,20.7,GEN,MALE,,Male,"85,847","65,544",Oklahoma
2019,18.1,GRADE,GRADE09,9th,,"85,847","65,544",Oklahoma
2019,15.2,RACE,RACEWHT,,,"85,847","65,544",Oklahoma
2019,21.9,RACE,RACEHIS,,,"85,847","65,544",Oklahoma
2019,17.3,GRADE,GRADE11,11th,,"85,847","65,544",Oklahoma
2019,14.4,GEN,FEMALE,,Female,"85,847","65,544",Oklahoma
2019,21.1,RACE,RACE2PLUS,,,"85,847","65,544",Oklahoma
2019,19.4,GRADE,GRADE12,12th,,"85,847","65,544",Oklahoma
2019,16.0,GRADE,GRADE10,10th,,"85,847","65,544",Oklahoma
2019,17.6,OVR,OVERALL,,,"85,847","65,544",Oklahoma
2003,12.7,OVR,OVERALL,,,,,New York
2003,5.4,RACE,RACEASN,,,,,New York
2003,11.1,RACE,RACEWHT,,,,,New York
2003,8.1,RACE,RACE2PLUS,,,,,New York
2003,9.1,GRADE,GRADE12,12th,,,,New York
2003,15.5,RACE,RACEHIS,,,,,New York
2003,14.2,GRADE,GRADE10,10th,,,,New York
2003,9.0,GEN,FEMALE,,Female,,,New York
2003,17.5,RACE,RACEBLK,,,,,New York
2003,15.0,GRADE,GRADE09,9th,,,,New York
2003,16.3,GEN,MALE,,Male,,,New York
2003,10.7,RACE,RACENAA,,,,,New York
2003,10.3,GRADE,GRADE11,11th,,,,New York
2005,10.8,GRADE,GRADE09,9th,,,,New York
2005,10.4,GRADE,GRADE11,11th,,,,New York
2005,7.3,RACE,RACENAA,,,,,New York
2005,10.3,OVR,OVERALL,,,,,New York
2005,12.7,GEN,MALE,,Male,,,New York
2005,7.8,GEN,FEMALE,,Female,,,New York
2005,15.1,RACE,RACE2PLUS,,,,,New York
2005,11.0,RACE,RACEBLK,,,,,New York
2005,8.1,GRADE,GRADE12,12th,,,,New York
2005,6.4,RACE,RACEASN,,,,,New York
2005,14.8,RACE,RACEHPI,,,,,New York
2005,14.6,RACE,RACEHIS,,,,,New York
2005,11.0,GRADE,GRADE10,10th,,,,New York
2005,9.0,RACE,RACEWHT,,,,,New York
2007,10.1,GRADE,GRADE11,11th,,,,New York
2007,12.8,RACE,RACEBLK,,,,,New York
2007,11.5,GRADE,GRADE10,10th,,,,New York
2007,10.9,GRADE,GRADE09,9th,,,,New York
2007,14.1,GEN,MALE,,Male,,,New York
2007,10.8,OVR,OVERALL,,,,,New York
2007,10.2,GRADE,GRADE12,12th,,,,New York
2007,7.4,RACE,RACE2PLUS,,,,,New York
2007,12.8,RACE,RACEHIS,,,,,New York
2007,7.4,GEN,FEMALE,,Female,,,New York
2007,8.6,RACE,RACEHPI,,,,,New York
2007,7.9,RACE,RACEASN,,,,,New York
2007,10.0,RACE,RACEWHT,,,,,New York
2009,11.6,GRADE,GRADE11,11th,,,,New York
2009,29.1,RACE,RACENAA,,,,,New York
2009,13.3,RACE,RACEHIS,,,,,New York
2009,10.8,OVR,OVERALL,,,,,New York
2009,9.7,RACE,RACEWHT,,,,,New York
2009,5.1,RACE,RACEASN,,,,,New York
2009,14.5,GEN,MALE,,Male,,,New York
2009,16.8,RACE,RACEHPI,,,,,New York
2009,8.4,GRADE,GRADE12,12th,,,,New York
2009,11.5,GRADE,GRADE10,10th,,,,New York
2009,12.8,RACE,RACEBLK,,,,,New York
2009,15.8,RACE,RACE2PLUS,,,,,New York
2009,11.5,GRADE,GRADE09,9th,,,,New York
2009,7.1,GEN,FEMALE,,Female,,,New York
2011,13.9,GEN,MALE,,Male,"95,697","69,202",New York
2011,11.0,OVR,OVERALL,,,"95,697","69,202",New York
2011,10.3,GRADE,GRADE11,11th,,"95,697","69,202",New York
2011,10.5,RACE,RACENAA,,,"95,697","69,202",New York
2011,6.4,RACE,RACEASN,,,"95,697","69,202",New York
2011,11.9,RACE,RACE2PLUS,,,"95,697","69,202",New York
2011,12.2,GRADE,GRADE09,9th,,"95,697","69,202",New York
2011,8.0,GEN,FEMALE,,Female,"95,697","69,202",New York
2011,14.1,RACE,RACEHIS,,,"95,697","69,202",New York
2011,12.4,RACE,RACEBLK,,,"95,697","69,202",New York
2011,10.3,RACE,RACEWHT,,,"95,697","69,202",New York
2011,11.1,GRADE,GRADE12,12th,,"95,697","69,202",New York
2011,10.1,GRADE,GRADE10,10th,,"95,697","69,202",New York
2011,11.9,RACE,RACEHPI,,,"95,697","69,202",New York
2013,19.6,RACE,RACENAA,,,"97,941","70,670",New York
2013,10.6,OVR,OVERALL,,,"97,941","70,670",New York
2013,16.1,RACE,RACEHPI,,,"97,941","70,670",New York
2013,12.3,GEN,MALE,,Male,"97,941","70,670",New York
2013,12.3,RACE,RACEBLK,,,"97,941","70,670",New York
2013,6.5,RACE,RACEASN,,,"97,941","70,670",New York
2013,9.9,GRADE,GRADE12,12th,,"97,941","70,670",New York
2013,16.3,RACE,RACEHIS,,,"97,941","70,670",New York
2013,10.6,GRADE,GRADE10,10th,,"97,941","70,670",New York
2013,8.9,GEN,FEMALE,,Female,"97,941","70,670",New York
2013,10.0,GRADE,GRADE11,11th,,"97,941","70,670",New York
2013,11.4,GRADE,GRADE09,9th,,"97,941","70,670",New York
2013,22.5,RACE,RACE2PLUS,,,"97,941","70,670",New York
2013,7.8,RACE,RACEWHT,,,"97,941","70,670",New York
2015,13.1,OVR,OVERALL,,,"100,948","71,913",New York
2015,7.8,RACE,RACEASN,,,"100,948","71,913",New York
2015,10.1,GEN,FEMALE,,Female,"100,948","71,913",New York
2015,4.6,RACE,RACENAA,,,"100,948","71,913",New York
2015,6.2,RACE,RACEHPI,,,"100,948","71,913",New York
2015,13.7,GRADE,GRADE12,12th,,"100,948","71,913",New York
2015,11.9,RACE,RACEWHT,,,"100,948","71,913",New York
2015,16.1,GEN,MALE,,Male,"100,948","71,913",New York
2015,14.9,RACE,RACEHIS,,,"100,948","71,913",New York
2015,12.8,GRADE,GRADE11,11th,,"100,948","71,913",New York
2015,13.5,RACE,RACEBLK,,,"100,948","71,913",New York
2015,12.5,GRADE,GRADE09,9th,,"100,948","71,913",New York
2015,13.3,GRADE,GRADE10,10th,,"100,948","71,913",New York
2015,16.7,RACE,RACE2PLUS,,,"100,948","71,913",New York
2017,12.1,GRADE,GRADE10,10th,,"109,230","77,141",New York
2017,20.2,RACE,RACE2PLUS,,,"109,230","77,141",New York
2017,16.7,RACE,RACEHIS,,,"109,230","77,141",New York
2017,11.3,GRADE,GRADE12,12th,,"109,230","77,141",New York
2017,12.4,OVR,OVERALL,,,"109,230","77,141",New York
2017,10.3,RACE,RACEWHT,,,"109,230","77,141",New York
2017,14.7,GRADE,GRADE11,11th,,"109,230","77,141",New York
2017,14.1,GEN,MALE,,Male,"109,230","77,141",New York
2017,5.5,RACE,RACENAA,,,"109,230","77,141",New York
2017,7.6,RACE,RACEASN,,,"109,230","77,141",New York
2017,16.2,RACE,RACEBLK,,,"109,230","77,141",New York
2017,4.6,RACE,RACEHPI,,,"109,230","77,141",New York
2017,10.7,GEN,FEMALE,,Female,"109,230","77,141",New York
2017,11.4,GRADE,GRADE09,9th,,"109,230","77,141",New York
2019,11.9,RACE,RACEWHT,,,"119,540","84,385",New York
2019,11.4,GEN,FEMALE,,Female,"119,540","84,385",New York
2019,13.4,OVR,OVERALL,,,"119,540","84,385",New York
2019,15.4,GEN,MALE,,Male,"119,540","84,385",New York
2019,17.1,RACE,RACEHIS,,,"119,540","84,385",New York
2019,7.4,RACE,RACENAA,,,"119,540","84,385",New York
2019,14.7,GRADE,GRADE09,9th,,"119,540","84,385",New York
2019,10.1,RACE,RACEASN,,,"119,540","84,385",New York
2019,14.6,RACE,RACEBLK,,,"119,540","84,385",New York
2019,10.7,GRADE,GRADE11,11th,,"119,540","84,385",New York
2019,14.0,GRADE,GRADE12,12th,,"119,540","84,385",New York
2019,14.3,RACE,RACE2PLUS,,,"119,540","84,385",New York
2019,13.9,GRADE,GRADE10,10th,,"119,540","84,385",New York
2003,11.8,GRADE,GRADE12,12th,,,,Kentucky
2003,19.4,GEN,MALE,,Male,,,Kentucky
2003,10.8,GRADE,GRADE11,11th,,,,Kentucky
2003,9.3,GEN,FEMALE,,Female,,,Kentucky
2003,15.1,GRADE,GRADE10,10th,,,,Kentucky
2003,14.5,OVR,OVERALL,,,,,Kentucky
2003,14.2,RACE,RACEWHT,,,,,Kentucky
2003,19.2,GRADE,GRADE09,9th,,,,Kentucky
2005,15.4,RACE,RACEWHT,,,,,Kentucky
2005,20.4,GEN,MALE,,Male,,,Kentucky
2005,15.5,RACE,RACEBLK,,,,,Kentucky
2005,14.3,GRADE,GRADE09,9th,,,,Kentucky
2005,14.6,GRADE,GRADE12,12th,,,,Kentucky
2005,16.1,GRADE,GRADE11,11th,,,,Kentucky
2005,10.2,GEN,FEMALE,,Female,,,Kentucky
2005,15.4,OVR,OVERALL,,,,,Kentucky
2005,16.6,GRADE,GRADE10,10th,,,,Kentucky
2007,14.7,GRADE,GRADE10,10th,,,,Kentucky
2007,17.0,RACE,RACEBLK,,,,,Kentucky
2007,15.1,RACE,RACEWHT,,,,,Kentucky
2007,14.6,GRADE,GRADE12,12th,,,,Kentucky
2007,10.8,GEN,FEMALE,,Female,,,Kentucky
2007,17.6,GRADE,GRADE11,11th,,,,Kentucky
2007,19.7,GEN,MALE,,Male,,,Kentucky
2007,15.5,RACE,RACEHIS,,,,,Kentucky
2007,15.4,OVR,OVERALL,,,,,Kentucky
2007,15.0,GRADE,GRADE09,9th,,,,Kentucky
2009,18.2,GRADE,GRADE11,11th,,,,Kentucky
2009,17.4,OVR,OVERALL,,,,,Kentucky
2009,20.4,GEN,MALE,,Male,,,Kentucky
2009,16.2,GRADE,GRADE10,10th,,,,Kentucky
2009,17.2,RACE,RACEWHT,,,,,Kentucky
2009,14.1,GEN,FEMALE,,Female,,,Kentucky
2009,17.6,GRADE,GRADE09,9th,,,,Kentucky
2009,21.9,RACE,RACEBLK,,,,,Kentucky
2009,18.0,GRADE,GRADE12,12th,,,,Kentucky
2011,16.6,GRADE,GRADE10,10th,,"68,045","53,151",Kentucky
2011,18.3,GRADE,GRADE12,12th,,"68,045","53,151",Kentucky
2011,16.1,RACE,RACEWHT,,,"68,045","53,151",Kentucky
2011,16.5,OVR,OVERALL,,,"68,045","53,151",Kentucky
2011,19.5,RACE,RACEBLK,,,"68,045","53,151",Kentucky
2011,15.5,GRADE,GRADE11,11th,,"68,045","53,151",Kentucky
2011,12.1,GEN,FEMALE,,Female,"68,045","53,151",Kentucky
2011,16.1,GRADE,GRADE09,9th,,"68,045","53,151",Kentucky
2011,20.6,GEN,MALE,,Male,"68,045","53,151",Kentucky
2013,18.6,GRADE,GRADE09,9th,,"69,402","54,279",Kentucky
2013,17.7,RACE,RACEWHT,,,"69,402","54,279",Kentucky
2013,19.1,RACE,RACEBLK,,,"69,402","54,279",Kentucky
2013,18.0,OVR,OVERALL,,,"69,402","54,279",Kentucky
2013,11.3,GEN,FEMALE,,Female,"69,402","54,279",Kentucky
2013,13.9,GRADE,GRADE12,12th,,"69,402","54,279",Kentucky
2013,19.4,GRADE,GRADE10,10th,,"69,402","54,279",Kentucky
2013,19.3,GRADE,GRADE11,11th,,"69,402","54,279",Kentucky
2013,18.8,RACE,RACEHIS,,,"69,402","54,279",Kentucky
2013,24.2,GEN,MALE,,Male,"69,402","54,279",Kentucky
2015,16.2,GEN,FEMALE,,Female,"71,153","55,367",Kentucky
2015,16.4,GRADE,GRADE09,9th,,"71,153","55,367",Kentucky
2015,18.5,OVR,OVERALL,,,"71,153","55,367",Kentucky
2015,21.6,GRADE,GRADE10,10th,,"71,153","55,367",Kentucky
2015,17.7,RACE,RACEBLK,,,"71,153","55,367",Kentucky
2015,19.0,RACE,RACEHIS,,,"71,153","55,367",Kentucky
2015,17.3,GRADE,GRADE11,11th,,"71,153","55,367",Kentucky
2015,20.6,GEN,MALE,,Male,"71,153","55,367",Kentucky
2015,18.1,RACE,RACEWHT,,,"71,153","55,367",Kentucky
2015,16.8,RACE,RACE2PLUS,,,"71,153","55,367",Kentucky
2015,18.2,GRADE,GRADE12,12th,,"71,153","55,367",Kentucky
2017,26.2,RACE,RACEBLK,,,"76,499","59,003",Kentucky
2017,17.3,RACE,RACEHIS,,,"76,499","59,003",Kentucky
2017,19.4,GRADE,GRADE11,11th,,"76,499","59,003",Kentucky
2017,21.2,GRADE,GRADE10,10th,,"76,499","59,003",Kentucky
2017,19.9,RACE,RACEWHT,,,"76,499","59,003",Kentucky
2017,21.4,GRADE,GRADE12,12th,,"76,499","59,003",Kentucky
2017,23.0,GEN,MALE,,Male,"76,499","59,003",Kentucky
2017,19.4,GRADE,GRADE09,9th,,"76,499","59,003",Kentucky
2017,17.2,GEN,FEMALE,,Female,"76,499","59,003",Kentucky
2017,20.2,OVR,OVERALL,,,"76,499","59,003",Kentucky
2019,15.6,GRADE,GRADE09,9th,,"83,043","63,684",Kentucky
2019,17.0,GRADE,GRADE10,10th,,"83,043","63,684",Kentucky
2019,22.5,RACE,RACEBLK,,,"83,043","63,684",Kentucky
2019,18.2,GRADE,GRADE11,11th,,"83,043","63,684",Kentucky
2019,18.3,RACE,RACEWHT,,,"83,043","63,684",Kentucky
2019,18.4,OVR,OVERALL,,,"83,043","63,684",Kentucky
2019,14.3,RACE,RACEHIS,,,"83,043","63,684",Kentucky
2019,14.6,GEN,FEMALE,,Female,"83,043","63,684",Kentucky
2019,21.9,GEN,MALE,,Male,"83,043","63,684",Kentucky
