Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2001,11.9,GRADE,GRADE10,10th,,,,Missouri,,
2001,18.5,RACE,RACEBLK,,,,,Missouri,,
2001,14.9,GRADE,GRADE12,12th,,,,Missouri,,
2001,11.5,RACE,RACEWHT,,,,,Missouri,,
2001,8.3,GEN,FEMALE,,Female,,,Missouri,,
2001,10.9,GRADE,GRADE11,11th,,,,Missouri,,
2001,12.8,GRADE,GRADE09,9th,,,,Missouri,,
2001,12.7,OVR,OVERALL,,,,,Missouri,,
2003,10.2,GRADE,GRADE12,12th,,,,Missouri,,
2003,12.6,GRADE,GRADE10,10th,,,,Missouri,,
2003,7.4,RACE,RACEBLK,,,,,Missouri,,
2003,8.2,GEN,FEMALE,,Female,,,Missouri,,
2003,15.9,GEN,MALE,,Male,,,Missouri,,
2003,15.7,GRADE,GRADE09,9th,,,,Missouri,,
2003,9.4,GRADE,GRADE11,11th,,,,Missouri,,
2003,12.6,RACE,RACEWHT,,,,,Missouri,,
2003,12.1,OVR,OVERALL,,,,,Missouri,,
2005,14.1,GRADE,GRADE11,11th,,,,Missouri,,
2005,14.2,GRADE,GRADE09,9th,,,,Missouri,,
2005,12.0,GRADE,GRADE10,10th,,,,Missouri,,
2005,10.6,GEN,FEMALE,,Female,,,Missouri,,
2005,13.8,OVR,OVERALL,,,,,Missouri,,
2005,15.3,GRADE,GRADE12,12th,,,,Missouri,,
2005,21.1,RACE,RACEBLK,,,,,Missouri,,
2005,12.4,RACE,RACEWHT,,,,,Missouri,,
2005,17.1,GEN,MALE,,Male,,,Missouri,,
2007,11.9,OVR,OVERALL,,,,,Missouri,,
2007,15.3,GEN,MALE,,Male,,,Missouri,,
2007,11.6,GRADE,GRADE09,9th,,,,Missouri,,
2007,8.5,GEN,FEMALE,,Female,,,Missouri,,
2007,10.0,RACE,RACEWHT,,,,,Missouri,,
2007,12.0,GRADE,GRADE10,10th,,,,Missouri,,
2007,14.2,GRADE,GRADE11,11th,,,,Missouri,,
2007,20.2,RACE,RACEBLK,,,,,Missouri,,
2007,9.5,GRADE,GRADE12,12th,,,,Missouri,,
2009,14.1,RACE,RACEWHT,,,,,Missouri,,
2009,10.4,GEN,FEMALE,,Female,,,Missouri,,
2009,14.3,OVR,OVERALL,,,,,Missouri,,
2009,18.2,GEN,MALE,,Male,,,Missouri,,
2009,15.1,GRADE,GRADE10,10th,,,,Missouri,,
2009,17.7,GRADE,GRADE12,12th,,,,Missouri,,
2009,15.5,RACE,RACEBLK,,,,,Missouri,,
2009,12.0,GRADE,GRADE09,9th,,,,Missouri,,
2009,13.1,GRADE,GRADE11,11th,,,,Missouri,,
2013,18.5,GEN,MALE,,Male,,,Missouri,"75,926","59,527"
2013,11.1,GEN,FEMALE,,Female,,,Missouri,"75,926","59,527"
2013,19.1,GRADE,GRADE09,9th,,,,Missouri,"75,926","59,527"
2013,16.3,GRADE,GRADE10,10th,,,,Missouri,"75,926","59,527"
2013,13.1,GRADE,GRADE11,11th,,,,Missouri,"75,926","59,527"
2013,14.5,RACE,RACEWHT,,,,,Missouri,"75,926","59,527"
2013,10.5,GRADE,GRADE12,12th,,,,Missouri,"75,926","59,527"
2013,14.9,OVR,OVERALL,,,,,Missouri,"75,926","59,527"
2013,18.3,RACE,RACEHIS,,,,,Missouri,"75,926","59,527"
2013,16.2,RACE,RACEBLK,,,,,Missouri,"75,926","59,527"
2015,13.5,GRADE,GRADE09,9th,,,,Missouri,"77,951","60,809"
2015,15.9,GEN,MALE,,Male,,,Missouri,"77,951","60,809"
2015,12.7,GRADE,GRADE10,10th,,,,Missouri,"77,951","60,809"
2015,12.2,RACE,RACEWHT,,,,,Missouri,"77,951","60,809"
2015,10.5,RACE,RACEHIS,,,,,Missouri,"77,951","60,809"
2015,10.3,GEN,FEMALE,,Female,,,Missouri,"77,951","60,809"
2015,17.2,RACE,RACEBLK,,,,,Missouri,"77,951","60,809"
2015,12.9,GRADE,GRADE12,12th,,,,Missouri,"77,951","60,809"
2015,13.1,OVR,OVERALL,,,,,Missouri,"77,951","60,809"
2015,12.6,GRADE,GRADE11,11th,,,,Missouri,"77,951","60,809"
2017,18.5,GRADE,GRADE09,9th,,,,Missouri,"83,724","64,776"
2017,14.7,GRADE,GRADE11,11th,,,,Missouri,"83,724","64,776"
2017,15.6,RACE,RACEWHT,,,,,Missouri,"83,724","64,776"
2017,16.2,GRADE,GRADE10,10th,,,,Missouri,"83,724","64,776"
2017,16.6,OVR,OVERALL,,,,,Missouri,"83,724","64,776"
2017,16.9,GRADE,GRADE12,12th,,,,Missouri,"83,724","64,776"
2017,17.6,RACE,RACEBLK,,,,,Missouri,"83,724","64,776"
2017,18.9,GEN,MALE,,Male,,,Missouri,"83,724","64,776"
2017,14.4,GEN,FEMALE,,Female,,,Missouri,"83,724","64,776"
2017,24.1,RACE,RACEHIS,,,,,Missouri,"83,724","64,776"
2019,18.8,GRADE,GRADE09,9th,,,,Missouri,"91,107","70,398"
2019,13.9,GEN,FEMALE,,Female,,,Missouri,"91,107","70,398"
2019,20.2,GRADE,GRADE12,12th,,,,Missouri,"91,107","70,398"
2019,17.5,RACE,RACEWHT,,,,,Missouri,"91,107","70,398"
2019,17.2,GRADE,GRADE11,11th,,,,Missouri,"91,107","70,398"
2019,22.7,GEN,MALE,,Male,,,Missouri,"91,107","70,398"
2019,18.4,OVR,OVERALL,,,,,Missouri,"91,107","70,398"
2019,17.5,GRADE,GRADE10,10th,,,,Missouri,"91,107","70,398"
2019,16.7,RACE,RACEHIS,,,,,Missouri,"91,107","70,398"
2003,17.0,GRADE,GRADE09,9th,,,,Tennessee,,
2003,20.6,GEN,MALE,,Male,,,Tennessee,,
2003,15.1,OVR,OVERALL,,,,,Tennessee,,
2003,14.5,GRADE,GRADE11,11th,,,,Tennessee,,
2003,15.1,GRADE,GRADE10,10th,,,,Tennessee,,
2003,13.7,RACE,RACEWHT,,,,,Tennessee,,
2003,9.3,GEN,FEMALE,,Female,,,Tennessee,,
2003,13.0,GRADE,GRADE12,12th,,,,Tennessee,,
2003,19.6,RACE,RACEBLK,,,,,Tennessee,,
2005,11.8,GEN,FEMALE,,Female,,,Tennessee,,
2005,17.0,GEN,MALE,,Male,,,Tennessee,,
2005,13.5,RACE,RACEWHT,,,,,Tennessee,,
2005,14.4,OVR,OVERALL,,,,,Tennessee,,
2005,15.1,GRADE,GRADE12,12th,,,,Tennessee,,
2005,17.8,RACE,RACEBLK,,,,,Tennessee,,
2005,13.2,GRADE,GRADE11,11th,,,,Tennessee,,
2005,15.2,GRADE,GRADE10,10th,,,,Tennessee,,
2005,14.3,GRADE,GRADE09,9th,,,,Tennessee,,
2007,15.3,GRADE,GRADE10,10th,,,,Tennessee,,
2007,15.3,RACE,RACEHIS,,,,,Tennessee,,
2007,21.6,GEN,MALE,,Male,,,Tennessee,,
2007,19.6,RACE,RACEBLK,,,,,Tennessee,,
2007,16.8,OVR,OVERALL,,,,,Tennessee,,
2007,16.2,RACE,RACEWHT,,,,,Tennessee,,
2007,11.9,GEN,FEMALE,,Female,,,Tennessee,,
2007,18.3,GRADE,GRADE11,11th,,,,Tennessee,,
2007,17.4,GRADE,GRADE09,9th,,,,Tennessee,,
2007,16.6,GRADE,GRADE12,12th,,,,Tennessee,,
2009,19.9,RACE,RACEBLK,,,,,Tennessee,,
2009,12.9,GEN,FEMALE,,Female,,,Tennessee,,
2009,18.5,GEN,MALE,,Male,,,Tennessee,,
2009,14.4,GRADE,GRADE10,10th,,,,Tennessee,,
2009,14.4,RACE,RACEWHT,,,,,Tennessee,,
2009,15.5,RACE,RACEHIS,,,,,Tennessee,,
2009,16.0,GRADE,GRADE09,9th,,,,Tennessee,,
2009,17.1,GRADE,GRADE12,12th,,,,Tennessee,,
2009,15.8,GRADE,GRADE11,11th,,,,Tennessee,,
2009,15.7,OVR,OVERALL,,,,,Tennessee,,
2011,17.9,GEN,MALE,,Male,,,Tennessee,"71,248","54,332"
2011,23.4,RACE,RACEHIS,,,,,Tennessee,"71,248","54,332"
2011,12.4,GEN,FEMALE,,Female,,,Tennessee,"71,248","54,332"
2011,16.1,GRADE,GRADE11,11th,,,,Tennessee,"71,248","54,332"
2011,18.0,RACE,RACEBLK,,,,,Tennessee,"71,248","54,332"
2011,13.9,RACE,RACEWHT,,,,,Tennessee,"71,248","54,332"
2011,14.5,GRADE,GRADE12,12th,,,,Tennessee,"71,248","54,332"
2011,15.2,OVR,OVERALL,,,,,Tennessee,"71,248","54,332"
2011,14.3,GRADE,GRADE10,10th,,,,Tennessee,"71,248","54,332"
2011,15.9,GRADE,GRADE09,9th,,,,Tennessee,"71,248","54,332"
2013,23.6,RACE,RACEHIS,,,,,Tennessee,"72,143","54,779"
2013,16.9,OVR,OVERALL,,,,,Tennessee,"72,143","54,779"
2013,20.0,GEN,MALE,,Male,,,Tennessee,"72,143","54,779"
2013,14.0,GRADE,GRADE10,10th,,,,Tennessee,"72,143","54,779"
2013,20.3,GRADE,GRADE09,9th,,,,Tennessee,"72,143","54,779"
2013,16.1,GRADE,GRADE11,11th,,,,Tennessee,"72,143","54,779"
2013,16.3,GRADE,GRADE12,12th,,,,Tennessee,"72,143","54,779"
2013,15.0,RACE,RACEWHT,,,,,Tennessee,"72,143","54,779"
2013,13.7,GEN,FEMALE,,Female,,,Tennessee,"72,143","54,779"
2013,19.7,RACE,RACEBLK,,,,,Tennessee,"72,143","54,779"
2015,17.9,GRADE,GRADE10,10th,,,,Tennessee,"74,677","56,110"
2015,20.9,RACE,RACEBLK,,,,,Tennessee,"74,677","56,110"
2015,18.6,GRADE,GRADE12,12th,,,,Tennessee,"74,677","56,110"
2015,18.6,OVR,OVERALL,,,,,Tennessee,"74,677","56,110"
2015,21.3,RACE,RACE2PLUS,,,,,Tennessee,"74,677","56,110"
2015,17.3,RACE,RACEHIS,,,,,Tennessee,"74,677","56,110"
2015,22.7,GEN,MALE,,Male,,,Tennessee,"74,677","56,110"
2015,14.2,GEN,FEMALE,,Female,,,Tennessee,"74,677","56,110"
2015,18.8,GRADE,GRADE09,9th,,,,Tennessee,"74,677","56,110"
2015,17.8,RACE,RACEWHT,,,,,Tennessee,"74,677","56,110"
2015,18.8,GRADE,GRADE11,11th,,,,Tennessee,"74,677","56,110"
2017,21.8,GRADE,GRADE09,9th,,,,Tennessee,"80,742","60,217"
2017,21.5,GRADE,GRADE10,10th,,,,Tennessee,"80,742","60,217"
2017,23.9,GEN,MALE,,Male,,,Tennessee,"80,742","60,217"
2017,20.7,RACE,RACEBLK,,,,,Tennessee,"80,742","60,217"
2017,20.5,OVR,OVERALL,,,,,Tennessee,"80,742","60,217"
2017,19.6,GRADE,GRADE11,11th,,,,Tennessee,"80,742","60,217"
2017,22.0,RACE,RACEHIS,,,,,Tennessee,"80,742","60,217"
2017,20.4,RACE,RACEWHT,,,,,Tennessee,"80,742","60,217"
2017,16.9,GEN,FEMALE,,Female,,,Tennessee,"80,742","60,217"
2017,18.7,GRADE,GRADE12,12th,,,,Tennessee,"80,742","60,217"
2017,21.0,RACE,RACE2PLUS,,,,,Tennessee,"80,742","60,217"
2019,20.9,GRADE,GRADE10,10th,,,,Tennessee,"88,501","66,242"
2019,18.4,GRADE,GRADE09,9th,,,,Tennessee,"88,501","66,242"
2019,19.9,RACE,RACEWHT,,,,,Tennessee,"88,501","66,242"
2019,17.3,GEN,FEMALE,,Female,,,Tennessee,"88,501","66,242"
2019,20.9,OVR,OVERALL,,,,,Tennessee,"88,501","66,242"
2019,17.7,GRADE,GRADE11,11th,,,,Tennessee,"88,501","66,242"
2019,23.6,RACE,RACEBLK,,,,,Tennessee,"88,501","66,242"
2019,27.0,GRADE,GRADE12,12th,,,,Tennessee,"88,501","66,242"
2019,23.8,RACE,RACEHIS,,,,,Tennessee,"88,501","66,242"
2019,24.3,GEN,MALE,,Male,,,Tennessee,"88,501","66,242"
2003,8.6,GRADE,GRADE12,12th,,,,Arizona,,
2003,6.6,GEN,FEMALE,,Female,,,Arizona,,
2003,13.3,RACE,RACENAA,,,,,Arizona,,
2003,16.2,RACE,RACEHIS,,,,,Arizona,,
2003,15.8,GEN,MALE,,Male,,,Arizona,,
2003,12.9,GRADE,GRADE09,9th,,,,Arizona,,
2003,11.1,OVR,OVERALL,,,,,Arizona,,
2003,11.3,GRADE,GRADE11,11th,,,,Arizona,,
2003,14.9,RACE,RACEBLK,,,,,Arizona,,
2003,10.6,GRADE,GRADE10,10th,,,,Arizona,,
2003,8.1,RACE,RACEWHT,,,,,Arizona,,
2005,12.5,GRADE,GRADE12,12th,,,,Arizona,,
2005,15.9,RACE,RACEHIS,,,,,Arizona,,
2005,10.8,GRADE,GRADE09,9th,,,,Arizona,,
2005,16.5,GEN,MALE,,Male,,,Arizona,,
2005,13.1,GRADE,GRADE11,11th,,,,Arizona,,
2005,21.7,RACE,RACENAA,,,,,Arizona,,
2005,11.8,OVR,OVERALL,,,,,Arizona,,
2005,12.3,RACE,RACE2PLUS,,,,,Arizona,,
2005,8.3,RACE,RACEWHT,,,,,Arizona,,
2005,9.7,RACE,RACEBLK,,,,,Arizona,,
2005,10.5,GRADE,GRADE10,10th,,,,Arizona,,
2005,6.9,GEN,FEMALE,,Female,,,Arizona,,
2007,11.9,RACE,RACEBLK,,,,,Arizona,,
2007,16.3,GRADE,GRADE09,9th,,,,Arizona,,
2007,8.7,GRADE,GRADE10,10th,,,,Arizona,,
2007,11.6,OVR,OVERALL,,,,,Arizona,,
2007,9.4,GRADE,GRADE11,11th,,,,Arizona,,
2007,16.5,RACE,RACEHIS,,,,,Arizona,,
2007,11.2,GRADE,GRADE12,12th,,,,Arizona,,
2007,7.0,RACE,RACEWHT,,,,,Arizona,,
2007,19.9,RACE,RACENAA,,,,,Arizona,,
2007,14.6,GEN,MALE,,Male,,,Arizona,,
2007,8.4,GEN,FEMALE,,Female,,,Arizona,,
2009,15.5,GRADE,GRADE12,12th,,,,Arizona,,
2009,8.6,RACE,RACEWHT,,,,,Arizona,,
2009,8.6,GEN,FEMALE,,Female,,,Arizona,,
2009,13.0,GRADE,GRADE10,10th,,,,Arizona,,
2009,26.9,RACE,RACENAA,,,,,Arizona,,
2009,16.8,GEN,MALE,,Male,,,Arizona,,
2009,11.9,GRADE,GRADE09,9th,,,,Arizona,,
2009,12.8,OVR,OVERALL,,,,,Arizona,,
2009,23.1,RACE,RACEBLK,,,,,Arizona,,
2009,10.6,GRADE,GRADE11,11th,,,,Arizona,,
2009,15.1,RACE,RACEHIS,,,,,Arizona,,
2011,11.6,GRADE,GRADE11,11th,,,,Arizona,"77,760","60,237"
2011,14.9,RACE,RACEHIS,,,,,Arizona,"77,760","60,237"
2011,9.1,GRADE,GRADE12,12th,,,,Arizona,"77,760","60,237"
2011,6.9,GEN,FEMALE,,Female,,,Arizona,"77,760","60,237"
2011,14.6,GEN,MALE,,Male,,,Arizona,"77,760","60,237"
2011,11.9,GRADE,GRADE09,9th,,,,Arizona,"77,760","60,237"
2011,10.7,GRADE,GRADE10,10th,,,,Arizona,"77,760","60,237"
2011,8.2,RACE,RACEWHT,,,,,Arizona,"77,760","60,237"
2011,10.9,OVR,OVERALL,,,,,Arizona,"77,760","60,237"
2013,10.7,GRADE,GRADE09,9th,,,,Arizona,"76,682","58,897"
2013,7.1,GEN,FEMALE,,Female,,,Arizona,"76,682","58,897"
2013,14.6,RACE,RACEHIS,,,,,Arizona,"76,682","58,897"
2013,9.5,GRADE,GRADE12,12th,,,,Arizona,"76,682","58,897"
2013,5.9,RACE,RACEWHT,,,,,Arizona,"76,682","58,897"
2013,15.2,GRADE,GRADE11,11th,,,,Arizona,"76,682","58,897"
2013,14.1,GEN,MALE,,Male,,,Arizona,"76,682","58,897"
2013,7.8,GRADE,GRADE10,10th,,,,Arizona,"76,682","58,897"
2013,10.7,OVR,OVERALL,,,,,Arizona,"76,682","58,897"
2015,24.0,RACE,RACENAA,,,,,Arizona,"78,365","59,480"
2015,10.9,OVR,OVERALL,,,,,Arizona,"78,365","59,480"
2015,14.5,GEN,MALE,,Male,,,Arizona,"78,365","59,480"
2015,9.0,RACE,RACEWHT,,,,,Arizona,"78,365","59,480"
2015,11.2,GRADE,GRADE12,12th,,,,Arizona,"78,365","59,480"
2015,11.5,RACE,RACEHIS,,,,,Arizona,"78,365","59,480"
2015,11.9,GRADE,GRADE09,9th,,,,Arizona,"78,365","59,480"
2015,10.2,GRADE,GRADE11,11th,,,,Arizona,"78,365","59,480"
2015,7.0,GEN,FEMALE,,Female,,,Arizona,"78,365","59,480"
2015,10.2,GRADE,GRADE10,10th,,,,Arizona,"78,365","59,480"
2017,13.5,GRADE,GRADE12,12th,,,,Arizona,"84,851","63,812"
2017,12.0,GRADE,GRADE10,10th,,,,Arizona,"84,851","63,812"
2017,12.3,OVR,OVERALL,,,,,Arizona,"84,851","63,812"
2017,7.1,RACE,RACEWHT,,,,,Arizona,"84,851","63,812"
2017,10.7,GRADE,GRADE11,11th,,,,Arizona,"84,851","63,812"
2017,15.9,RACE,RACEHIS,,,,,Arizona,"84,851","63,812"
2017,16.7,GEN,MALE,,Male,,,Arizona,"84,851","63,812"
2017,12.1,GRADE,GRADE09,9th,,,,Arizona,"84,851","63,812"
2017,7.7,GEN,FEMALE,,Female,,,Arizona,"84,851","63,812"
2019,8.9,GEN,FEMALE,,Female,,,Arizona,"93,002","70,184"
2019,11.3,GRADE,GRADE12,12th,,,,Arizona,"93,002","70,184"
2019,13.7,GRADE,GRADE09,9th,,,,Arizona,"93,002","70,184"
2019,17.6,GEN,MALE,,Male,,,Arizona,"93,002","70,184"
2019,17.3,RACE,RACEHIS,,,,,Arizona,"93,002","70,184"
2019,14.8,GRADE,GRADE10,10th,,,,Arizona,"93,002","70,184"
2019,13.9,GRADE,GRADE11,11th,,,,Arizona,"93,002","70,184"
2019,8.4,RACE,RACEWHT,,,,,Arizona,"93,002","70,184"
2019,13.3,OVR,OVERALL,,,,,Arizona,"93,002","70,184"
2003,11.0,OVR,OVERALL,,,,,Oklahoma,,
2003,10.9,GRADE,GRADE12,12th,,,,Oklahoma,,
2003,13.5,RACE,RACENAA,,,,,Oklahoma,,
2003,9.9,GRADE,GRADE10,10th,,,,Oklahoma,,
2003,12.4,GRADE,GRADE09,9th,,,,Oklahoma,,
2003,9.8,RACE,RACEWHT,,,,,Oklahoma,,
2003,10.7,GRADE,GRADE11,11th,,,,Oklahoma,,
2003,6.0,GEN,FEMALE,,Female,,,Oklahoma,,
2003,13.3,RACE,RACEHIS,,,,,Oklahoma,,
2003,15.9,GEN,MALE,,Male,,,Oklahoma,,
2005,14.8,GRADE,GRADE10,10th,,,,Oklahoma,,
2005,12.0,GEN,FEMALE,,Female,,,Oklahoma,,
2005,13.0,RACE,RACEHIS,,,,,Oklahoma,,
2005,14.9,GRADE,GRADE09,9th,,,,Oklahoma,,
2005,14.6,GRADE,GRADE11,11th,,,,Oklahoma,,
2005,16.4,GRADE,GRADE12,12th,,,,Oklahoma,,
2005,13.0,RACE,RACEWHT,,,,,Oklahoma,,
2005,19.8,RACE,RACEBLK,,,,,Oklahoma,,
2005,21.4,RACE,RACENAA,,,,,Oklahoma,,
2005,18.1,GEN,MALE,,Male,,,Oklahoma,,
2005,15.1,OVR,OVERALL,,,,,Oklahoma,,
2007,13.2,GRADE,GRADE12,12th,,,,Oklahoma,,
2007,16.6,GRADE,GRADE09,9th,,,,Oklahoma,,
2007,14.6,OVR,OVERALL,,,,,Oklahoma,,
2007,9.7,GEN,FEMALE,,Female,,,Oklahoma,,
2007,11.8,RACE,RACEBLK,,,,,Oklahoma,,
2007,16.0,RACE,RACE2PLUS,,,,,Oklahoma,,
2007,19.8,RACE,RACENAA,,,,,Oklahoma,,
2007,13.2,GRADE,GRADE10,10th,,,,Oklahoma,,
2007,13.5,RACE,RACEWHT,,,,,Oklahoma,,
2007,15.0,GRADE,GRADE11,11th,,,,Oklahoma,,
2007,19.2,GEN,MALE,,Male,,,Oklahoma,,
2007,17.5,RACE,RACEHIS,,,,,Oklahoma,,
2009,14.0,OVR,OVERALL,,,,,Oklahoma,,
2009,15.6,GRADE,GRADE09,9th,,,,Oklahoma,,
2009,16.6,GRADE,GRADE12,12th,,,,Oklahoma,,
2009,11.2,GRADE,GRADE11,11th,,,,Oklahoma,,
2009,12.5,GRADE,GRADE10,10th,,,,Oklahoma,,
2009,14.6,GEN,MALE,,Male,,,Oklahoma,,
2009,13.4,RACE,RACEBLK,,,,,Oklahoma,,
2009,13.5,RACE,RACEWHT,,,,,Oklahoma,,
2009,14.5,RACE,RACEHIS,,,,,Oklahoma,,
2009,16.2,RACE,RACE2PLUS,,,,,Oklahoma,,
2009,13.3,GEN,FEMALE,,Female,,,Oklahoma,,
2011,14.2,RACE,RACEWHT,,,,,Oklahoma,"70,786","55,296"
2011,16.7,OVR,OVERALL,,,,,Oklahoma,"70,786","55,296"
2011,15.5,GEN,FEMALE,,Female,,,Oklahoma,"70,786","55,296"
2011,16.2,GRADE,GRADE09,9th,,,,Oklahoma,"70,786","55,296"
2011,17.8,GRADE,GRADE12,12th,,,,Oklahoma,"70,786","55,296"
2011,18.8,RACE,RACE2PLUS,,,,,Oklahoma,"70,786","55,296"
2011,20.2,RACE,RACENAA,,,,,Oklahoma,"70,786","55,296"
2011,17.9,GEN,MALE,,Male,,,Oklahoma,"70,786","55,296"
2011,15.7,GRADE,GRADE10,10th,,,,Oklahoma,"70,786","55,296"
2011,19.6,RACE,RACEHIS,,,,,Oklahoma,"70,786","55,296"
2011,17.3,GRADE,GRADE11,11th,,,,Oklahoma,"70,786","55,296"
2013,11.8,RACE,RACEHIS,,,,,Oklahoma,"72,367","56,464"
2013,15.4,RACE,RACE2PLUS,,,,,Oklahoma,"72,367","56,464"
2013,11.8,GRADE,GRADE12,12th,,,,Oklahoma,"72,367","56,464"
2013,9.9,RACE,RACEWHT,,,,,Oklahoma,"72,367","56,464"
2013,11.8,OVR,OVERALL,,,,,Oklahoma,"72,367","56,464"
2013,14.1,GEN,MALE,,Male,,,Oklahoma,"72,367","56,464"
2013,11.8,GRADE,GRADE11,11th,,,,Oklahoma,"72,367","56,464"
2013,13.2,GRADE,GRADE09,9th,,,,Oklahoma,"72,367","56,464"
2013,15.5,RACE,RACENAA,,,,,Oklahoma,"72,367","56,464"
2013,10.5,GRADE,GRADE10,10th,,,,Oklahoma,"72,367","56,464"
2013,9.7,GEN,FEMALE,,Female,,,Oklahoma,"72,367","56,464"
2015,19.8,GRADE,GRADE12,12th,,,,Oklahoma,"75,271","58,029"
2015,16.2,GRADE,GRADE11,11th,,,,Oklahoma,"75,271","58,029"
2015,17.2,GRADE,GRADE10,10th,,,,Oklahoma,"75,271","58,029"
2015,12.9,GEN,FEMALE,,Female,,,Oklahoma,"75,271","58,029"
2015,13.0,RACE,RACEWHT,,,,,Oklahoma,"75,271","58,029"
2015,20.1,RACE,RACE2PLUS,,,,,Oklahoma,"75,271","58,029"
2015,16.0,GRADE,GRADE09,9th,,,,Oklahoma,"75,271","58,029"
2015,22.8,RACE,RACEHIS,,,,,Oklahoma,"75,271","58,029"
2015,17.3,OVR,OVERALL,,,,,Oklahoma,"75,271","58,029"
2015,24.5,RACE,RACENAA,,,,,Oklahoma,"75,271","58,029"
2015,22.0,GEN,MALE,,Male,,,Oklahoma,"75,271","58,029"
2017,16.0,GRADE,GRADE11,11th,,,,Oklahoma,"79,941","61,541"
2017,17.1,OVR,OVERALL,,,,,Oklahoma,"79,941","61,541"
2017,20.1,RACE,RACE2PLUS,,,,,Oklahoma,"79,941","61,541"
2017,16.9,GRADE,GRADE10,10th,,,,Oklahoma,"79,941","61,541"
2017,17.0,GEN,FEMALE,,Female,,,Oklahoma,"79,941","61,541"
2017,20.0,GRADE,GRADE12,12th,,,,Oklahoma,"79,941","61,541"
2017,24.2,RACE,RACENAA,,,,,Oklahoma,"79,941","61,541"
2017,21.1,RACE,RACEHIS,,,,,Oklahoma,"79,941","61,541"
2017,16.0,GRADE,GRADE09,9th,,,,Oklahoma,"79,941","61,541"
2017,17.3,GEN,MALE,,Male,,,Oklahoma,"79,941","61,541"
2017,13.7,RACE,RACEWHT,,,,,Oklahoma,"79,941","61,541"
2019,22.1,RACE,RACENAA,,,,,Oklahoma,"85,847","65,544"
2019,20.7,GEN,MALE,,Male,,,Oklahoma,"85,847","65,544"
2019,18.1,GRADE,GRADE09,9th,,,,Oklahoma,"85,847","65,544"
2019,15.2,RACE,RACEWHT,,,,,Oklahoma,"85,847","65,544"
2019,21.9,RACE,RACEHIS,,,,,Oklahoma,"85,847","65,544"
2019,17.3,GRADE,GRADE11,11th,,,,Oklahoma,"85,847","65,544"
2019,14.4,GEN,FEMALE,,Female,,,Oklahoma,"85,847","65,544"
2019,21.1,RACE,RACE2PLUS,,,,,Oklahoma,"85,847","65,544"
2019,19.4,GRADE,GRADE12,12th,,,,Oklahoma,"85,847","65,544"
2019,16.0,GRADE,GRADE10,10th,,,,Oklahoma,"85,847","65,544"
2019,17.6,OVR,OVERALL,,,,,Oklahoma,"85,847","65,544"
2003,12.7,OVR,OVERALL,,,,,New York,,
2003,5.4,RACE,RACEASN,,,,,New York,,
2003,11.1,RACE,RACEWHT,,,,,New York,,
2003,8.1,RACE,RACE2PLUS,,,,,New York,,
2003,9.1,GRADE,GRADE12,12th,,,,New York,,
2003,15.5,RACE,RACEHIS,,,,,New York,,
2003,14.2,GRADE,GRADE10,10th,,,,New York,,
2003,9.0,GEN,FEMALE,,Female,,,New York,,
2003,17.5,RACE,RACEBLK,,,,,New York,,
2003,15.0,GRADE,GRADE09,9th,,,,New York,,
2003,16.3,GEN,MALE,,Male,,,New York,,
2003,10.7,RACE,RACENAA,,,,,New York,,
2003,10.3,GRADE,GRADE11,11th,,,,New York,,
2005,10.8,GRADE,GRADE09,9th,,,,New York,,
2005,10.4,GRADE,GRADE11,11th,,,,New York,,
2005,7.3,RACE,RACENAA,,,,,New York,,
2005,10.3,OVR,OVERALL,,,,,New York,,
2005,12.7,GEN,MALE,,Male,,,New York,,
2005,7.8,GEN,FEMALE,,Female,,,New York,,
2005,15.1,RACE,RACE2PLUS,,,,,New York,,
2005,11.0,RACE,RACEBLK,,,,,New York,,
2005,8.1,GRADE,GRADE12,12th,,,,New York,,
2005,6.4,RACE,RACEASN,,,,,New York,,
2005,14.8,RACE,RACEHPI,,,,,New York,,
2005,14.6,RACE,RACEHIS,,,,,New York,,
2005,11.0,GRADE,GRADE10,10th,,,,New York,,
2005,9.0,RACE,RACEWHT,,,,,New York,,
2007,10.1,GRADE,GRADE11,11th,,,,New York,,
2007,12.8,RACE,RACEBLK,,,,,New York,,
2007,11.5,GRADE,GRADE10,10th,,,,New York,,
2007,10.9,GRADE,GRADE09,9th,,,,New York,,
2007,14.1,GEN,MALE,,Male,,,New York,,
2007,10.8,OVR,OVERALL,,,,,New York,,
2007,10.2,GRADE,GRADE12,12th,,,,New York,,
2007,7.4,RACE,RACE2PLUS,,,,,New York,,
2007,12.8,RACE,RACEHIS,,,,,New York,,
2007,7.4,GEN,FEMALE,,Female,,,New York,,
2007,8.6,RACE,RACEHPI,,,,,New York,,
2007,7.9,RACE,RACEASN,,,,,New York,,
2007,10.0,RACE,RACEWHT,,,,,New York,,
2009,11.6,GRADE,GRADE11,11th,,,,New York,,
2009,29.1,RACE,RACENAA,,,,,New York,,
2009,13.3,RACE,RACEHIS,,,,,New York,,
2009,10.8,OVR,OVERALL,,,,,New York,,
2009,9.7,RACE,RACEWHT,,,,,New York,,
2009,5.1,RACE,RACEASN,,,,,New York,,
2009,14.5,GEN,MALE,,Male,,,New York,,
