,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
334,Feb-96,1996,2,"1,000 Head",Cattle,2927.2,Commercial,Red Meat
335,Jan-96,1996,1,"1,000 Head",Cattle,3141.1,Commercial,Red Meat
336,Dec-95,1995,12,"1,000 Head",Cattle,2827,Commercial,Red Meat
337,Nov-95,1995,11,"1,000 Head",Cattle,2986.6,Commercial,Red Meat
338,Oct-95,1995,10,"1,000 Head",Cattle,3076.2,Commercial,Red Meat
339,Sep-95,1995,9,"1,000 Head",Cattle,3098,Commercial,Red Meat
340,Aug-95,1995,8,"1,000 Head",Cattle,3236.9,Commercial,Red Meat
341,Jul-95,1995,7,"1,000 Head",Cattle,2943.6,Commercial,Red Meat
342,Jun-95,1995,6,"1,000 Head",Cattle,3256.2,Commercial,Red Meat
343,May-95,1995,5,"1,000 Head",Cattle,3136.1,Commercial,Red Meat
344,Apr-95,1995,4,"1,000 Head",Cattle,2661,Commercial,Red Meat
345,Mar-95,1995,3,"1,000 Head",Cattle,2960.7,Commercial,Red Meat
346,Feb-95,1995,2,"1,000 Head",Cattle,2586.1,Commercial,Red Meat
347,Jan-95,1995,1,"1,000 Head",Cattle,2871,Commercial,Red Meat
348,Dec-94,1994,12,"1,000 Head",Cattle,2870.8,Commercial,Red Meat
349,Nov-94,1994,11,"1,000 Head",Cattle,2808,Commercial,Red Meat
350,Oct-94,1994,10,"1,000 Head",Cattle,2948.5,Commercial,Red Meat
351,Sep-94,1994,9,"1,000 Head",Cattle,2942.4,Commercial,Red Meat
352,Aug-94,1994,8,"1,000 Head",Cattle,3060.6,Commercial,Red Meat
353,Jul-94,1994,7,"1,000 Head",Cattle,2821.6,Commercial,Red Meat
354,Jun-94,1994,6,"1,000 Head",Cattle,3037.7,Commercial,Red Meat
355,May-94,1994,5,"1,000 Head",Cattle,2834.2,Commercial,Red Meat
356,Apr-94,1994,4,"1,000 Head",Cattle,2711.1,Commercial,Red Meat
357,Mar-94,1994,3,"1,000 Head",Cattle,2859.6,Commercial,Red Meat
358,Feb-94,1994,2,"1,000 Head",Cattle,2558.9,Commercial,Red Meat
359,Jan-94,1994,1,"1,000 Head",Cattle,2743,Commercial,Red Meat
360,Dec-93,1993,12,"1,000 Head",Cattle,2775.1,Commercial,Red Meat
361,Nov-93,1993,11,"1,000 Head",Cattle,2697.6,Commercial,Red Meat
362,Oct-93,1993,10,"1,000 Head",Cattle,2797.6,Commercial,Red Meat
363,Sep-93,1993,9,"1,000 Head",Cattle,2869.3,Commercial,Red Meat
364,Aug-93,1993,8,"1,000 Head",Cattle,2941.5,Commercial,Red Meat
365,Jul-93,1993,7,"1,000 Head",Cattle,2864.8,Commercial,Red Meat
366,Jun-93,1993,6,"1,000 Head",Cattle,3013.3,Commercial,Red Meat
367,May-93,1993,5,"1,000 Head",Cattle,2774.4,Commercial,Red Meat
368,Apr-93,1993,4,"1,000 Head",Cattle,2681.1,Commercial,Red Meat
369,Mar-93,1993,3,"1,000 Head",Cattle,2775.3,Commercial,Red Meat
370,Feb-93,1993,2,"1,000 Head",Cattle,2466.5,Commercial,Red Meat
371,Jan-93,1993,1,"1,000 Head",Cattle,2667.7,Commercial,Red Meat
372,Dec-92,1992,12,"1,000 Head",Cattle,2703.1,Commercial,Red Meat
373,Nov-92,1992,11,"1,000 Head",Cattle,2559.7,Commercial,Red Meat
374,Oct-92,1992,10,"1,000 Head",Cattle,2863.6,Commercial,Red Meat
375,Sep-92,1992,9,"1,000 Head",Cattle,2811.3,Commercial,Red Meat
376,Aug-92,1992,8,"1,000 Head",Cattle,2782.2,Commercial,Red Meat
377,Jul-92,1992,7,"1,000 Head",Cattle,2860.3,Commercial,Red Meat
378,Jun-92,1992,6,"1,000 Head",Cattle,2924.3,Commercial,Red Meat
379,May-92,1992,5,"1,000 Head",Cattle,2746.2,Commercial,Red Meat
380,Apr-92,1992,4,"1,000 Head",Cattle,2587.2,Commercial,Red Meat
381,Mar-92,1992,3,"1,000 Head",Cattle,2667.5,Commercial,Red Meat
382,Feb-92,1992,2,"1,000 Head",Cattle,2440.4,Commercial,Red Meat
383,Jan-92,1992,1,"1,000 Head",Cattle,2927.9,Commercial,Red Meat
384,Dec-91,1991,12,"1,000 Head",Cattle,2562,Commercial,Red Meat
385,Nov-91,1991,11,"1,000 Head",Cattle,2578.4,Commercial,Red Meat
386,Oct-91,1991,10,"1,000 Head",Cattle,2932.2,Commercial,Red Meat
387,Sep-91,1991,9,"1,000 Head",Cattle,2702.9,Commercial,Red Meat
388,Aug-91,1991,8,"1,000 Head",Cattle,2905.1,Commercial,Red Meat
389,Jul-91,1991,7,"1,000 Head",Cattle,2844.5,Commercial,Red Meat
390,Jun-91,1991,6,"1,000 Head",Cattle,2708.9,Commercial,Red Meat
391,May-91,1991,5,"1,000 Head",Cattle,2850.8,Commercial,Red Meat
392,Apr-91,1991,4,"1,000 Head",Cattle,2742,Commercial,Red Meat
393,Mar-91,1991,3,"1,000 Head",Cattle,2508.6,Commercial,Red Meat
394,Feb-91,1991,2,"1,000 Head",Cattle,2470.6,Commercial,Red Meat
395,Jan-91,1991,1,"1,000 Head",Cattle,2883.4,Commercial,Red Meat
396,Dec-90,1990,12,"1,000 Head",Cattle,2453.3,Commercial,Red Meat
397,Nov-90,1990,11,"1,000 Head",Cattle,2701,Commercial,Red Meat
398,Oct-90,1990,10,"1,000 Head",Cattle,2963.2,Commercial,Red Meat
399,Sep-90,1990,9,"1,000 Head",Cattle,2616,Commercial,Red Meat
400,Aug-90,1990,8,"1,000 Head",Cattle,2984,Commercial,Red Meat
401,Jul-90,1990,7,"1,000 Head",Cattle,2861.4,Commercial,Red Meat
402,Jun-90,1990,6,"1,000 Head",Cattle,2936.2,Commercial,Red Meat
403,May-90,1990,5,"1,000 Head",Cattle,2993.4,Commercial,Red Meat
404,Apr-90,1990,4,"1,000 Head",Cattle,2618.6,Commercial,Red Meat
405,Mar-90,1990,3,"1,000 Head",Cattle,2761.3,Commercial,Red Meat
406,Feb-90,1990,2,"1,000 Head",Cattle,2501.1,Commercial,Red Meat
407,Jan-90,1990,1,"1,000 Head",Cattle,2853,Commercial,Red Meat
408,Dec-89,1989,12,"1,000 Head",Cattle,2679.6,Commercial,Red Meat
409,Nov-89,1989,11,"1,000 Head",Cattle,2784.6,Commercial,Red Meat
410,Oct-89,1989,10,"1,000 Head",Cattle,2964.1,Commercial,Red Meat
411,Sep-89,1989,9,"1,000 Head",Cattle,2773.8,Commercial,Red Meat
412,Aug-89,1989,8,"1,000 Head",Cattle,3047,Commercial,Red Meat
413,Jul-89,1989,7,"1,000 Head",Cattle,2794.1,Commercial,Red Meat
414,Jun-89,1989,6,"1,000 Head",Cattle,3024.4,Commercial,Red Meat
415,May-89,1989,5,"1,000 Head",Cattle,3025.3,Commercial,Red Meat
416,Apr-89,1989,4,"1,000 Head",Cattle,2644,Commercial,Red Meat
417,Mar-89,1989,3,"1,000 Head",Cattle,2818.7,Commercial,Red Meat
418,Feb-89,1989,2,"1,000 Head",Cattle,2568,Commercial,Red Meat
419,Jan-89,1989,1,"1,000 Head",Cattle,2793.5,Commercial,Red Meat
420,Dec-88,1988,12,"1,000 Head",Cattle,2773.9,Commercial,Red Meat
421,Nov-88,1988,11,"1,000 Head",Cattle,2799.8,Commercial,Red Meat
422,Oct-88,1988,10,"1,000 Head",Cattle,2965.7,Commercial,Red Meat
423,Sep-88,1988,9,"1,000 Head",Cattle,3010,Commercial,Red Meat
424,Aug-88,1988,8,"1,000 Head",Cattle,3207,Commercial,Red Meat
425,Jul-88,1988,7,"1,000 Head",Cattle,2982.7,Commercial,Red Meat
426,Jun-88,1988,6,"1,000 Head",Cattle,3067.7,Commercial,Red Meat
427,May-88,1988,5,"1,000 Head",Cattle,2908.5,Commercial,Red Meat
428,Apr-88,1988,4,"1,000 Head",Cattle,2782.8,Commercial,Red Meat
429,Mar-88,1988,3,"1,000 Head",Cattle,2896.2,Commercial,Red Meat
430,Feb-88,1988,2,"1,000 Head",Cattle,2758.5,Commercial,Red Meat
431,Jan-88,1988,1,"1,000 Head",Cattle,2926.1,Commercial,Red Meat
432,Dec-87,1987,12,"1,000 Head",Cattle,2898.7,Commercial,Red Meat
433,Nov-87,1987,11,"1,000 Head",Cattle,2750.9,Commercial,Red Meat
434,Oct-87,1987,10,"1,000 Head",Cattle,3131.4,Commercial,Red Meat
435,Sep-87,1987,9,"1,000 Head",Cattle,3068.2,Commercial,Red Meat
436,Aug-87,1987,8,"1,000 Head",Cattle,3055.9,Commercial,Red Meat
437,Jul-87,1987,7,"1,000 Head",Cattle,3099,Commercial,Red Meat
438,Jun-87,1987,6,"1,000 Head",Cattle,3035,Commercial,Red Meat
439,May-87,1987,5,"1,000 Head",Cattle,2871.9,Commercial,Red Meat
440,Apr-87,1987,4,"1,000 Head",Cattle,2971.1,Commercial,Red Meat
441,Mar-87,1987,3,"1,000 Head",Cattle,2904.4,Commercial,Red Meat
442,Feb-87,1987,2,"1,000 Head",Cattle,2659.4,Commercial,Red Meat
443,Jan-87,1987,1,"1,000 Head",Cattle,3201,Commercial,Red Meat
444,Dec-86,1986,12,"1,000 Head",Cattle,3075.6,Commercial,Red Meat
445,Nov-86,1986,11,"1,000 Head",Cattle,2819.1,Commercial,Red Meat
446,Oct-86,1986,10,"1,000 Head",Cattle,3285.4,Commercial,Red Meat
447,Sep-86,1986,9,"1,000 Head",Cattle,3128,Commercial,Red Meat
448,Aug-86,1986,8,"1,000 Head",Cattle,3202.6,Commercial,Red Meat
449,Jul-86,1986,7,"1,000 Head",Cattle,3321.9,Commercial,Red Meat
450,Jun-86,1986,6,"1,000 Head",Cattle,3122.9,Commercial,Red Meat
451,May-86,1986,5,"1,000 Head",Cattle,3234.3,Commercial,Red Meat
452,Apr-86,1986,4,"1,000 Head",Cattle,3214.3,Commercial,Red Meat
453,Mar-86,1986,3,"1,000 Head",Cattle,2838.8,Commercial,Red Meat
454,Feb-86,1986,2,"1,000 Head",Cattle,2714.7,Commercial,Red Meat
455,Jan-86,1986,1,"1,000 Head",Cattle,3330.7,Commercial,Red Meat
456,Dec-85,1985,12,"1,000 Head",Cattle,2925.4,Commercial,Red Meat
457,Nov-85,1985,11,"1,000 Head",Cattle,2811.9,Commercial,Red Meat
458,Oct-85,1985,10,"1,000 Head",Cattle,3240,Commercial,Red Meat
459,Sep-85,1985,9,"1,000 Head",Cattle,2998.9,Commercial,Red Meat
460,Aug-85,1985,8,"1,000 Head",Cattle,3215.1,Commercial,Red Meat
461,Jul-85,1985,7,"1,000 Head",Cattle,3138.6,Commercial,Red Meat
462,Jun-85,1985,6,"1,000 Head",Cattle,2883.3,Commercial,Red Meat
463,May-85,1985,5,"1,000 Head",Cattle,3173.5,Commercial,Red Meat
464,Apr-85,1985,4,"1,000 Head",Cattle,2970.7,Commercial,Red Meat
465,Mar-85,1985,3,"1,000 Head",Cattle,2882.6,Commercial,Red Meat
466,Feb-85,1985,2,"1,000 Head",Cattle,2775.9,Commercial,Red Meat
467,Jan-85,1985,1,"1,000 Head",Cattle,3276.9,Commercial,Red Meat
468,Dec-84,1984,12,"1,000 Head",Cattle,2943.4,Commercial,Red Meat
469,Nov-84,1984,11,"1,000 Head",Cattle,3086.3,Commercial,Red Meat
470,Oct-84,1984,10,"1,000 Head",Cattle,3477.9,Commercial,Red Meat
471,Sep-84,1984,9,"1,000 Head",Cattle,3039.5,Commercial,Red Meat
472,Aug-84,1984,8,"1,000 Head",Cattle,3395.7,Commercial,Red Meat
473,Jul-84,1984,7,"1,000 Head",Cattle,3127,Commercial,Red Meat
474,Jun-84,1984,6,"1,000 Head",Cattle,3187.4,Commercial,Red Meat
475,May-84,1984,5,"1,000 Head",Cattle,3301.4,Commercial,Red Meat
476,Apr-84,1984,4,"1,000 Head",Cattle,2854.6,Commercial,Red Meat
477,Mar-84,1984,3,"1,000 Head",Cattle,3088.5,Commercial,Red Meat
478,Feb-84,1984,2,"1,000 Head",Cattle,2971.1,Commercial,Red Meat
479,Jan-84,1984,1,"1,000 Head",Cattle,3108.8,Commercial,Red Meat
480,Dec-83,1983,12,"1,000 Head",Cattle,3161,Commercial,Red Meat
481,Nov-83,1983,11,"1,000 Head",Cattle,3079.2,Commercial,Red Meat
482,Oct-83,1983,10,"1,000 Head",Cattle,3277.7,Commercial,Red Meat
483,Sep-83,1983,9,"1,000 Head",Cattle,3312.6,Commercial,Red Meat
484,Aug-83,1983,8,"1,000 Head",Cattle,3368.9,Commercial,Red Meat
485,Jul-83,1983,7,"1,000 Head",Cattle,2866.5,Commercial,Red Meat
486,Jun-83,1983,6,"1,000 Head",Cattle,3138.9,Commercial,Red Meat
487,May-83,1983,5,"1,000 Head",Cattle,2956.7,Commercial,Red Meat
488,Apr-83,1983,4,"1,000 Head",Cattle,2755.5,Commercial,Red Meat
489,Mar-83,1983,3,"1,000 Head",Cattle,2979.6,Commercial,Red Meat
490,Feb-83,1983,2,"1,000 Head",Cattle,2691.3,Commercial,Red Meat
491,Jan-83,1983,1,"1,000 Head",Cattle,3060.9,Commercial,Red Meat
492,Dec-82,1982,12,"1,000 Head",Cattle,3060.9,Commercial,Red Meat
493,Dec-23,2023,12,"1,000 Head",Steers,1218.7,Commercial,Red Meat
494,Nov-23,2023,11,"1,000 Head",Steers,1231.2,Commercial,Red Meat
495,Oct-23,2023,10,"1,000 Head",Steers,1300.9,Commercial,Red Meat
496,Sep-23,2023,9,"1,000 Head",Steers,1230.4,Commercial,Red Meat
497,Aug-23,2023,8,"1,000 Head",Steers,1382.6,Commercial,Red Meat
498,Jul-23,2023,7,"1,000 Head",Steers,1242.5,Commercial,Red Meat
499,Jun-23,2023,6,"1,000 Head",Steers,1407.5,Commercial,Red Meat
500,May-23,2023,5,"1,000 Head",Steers,1366.9,Commercial,Red Meat
501,Apr-23,2023,4,"1,000 Head",Steers,1169.9,Commercial,Red Meat
502,Mar-23,2023,3,"1,000 Head",Steers,1329.5,Commercial,Red Meat
503,Feb-23,2023,2,"1,000 Head",Steers,1183.1,Commercial,Red Meat
504,Jan-23,2023,1,"1,000 Head",Steers,1295.6,Commercial,Red Meat
505,Dec-22,2022,12,"1,000 Head",Steers,1216,Commercial,Red Meat
506,Nov-22,2022,11,"1,000 Head",Steers,1310.3,Commercial,Red Meat
507,Oct-22,2022,10,"1,000 Head",Steers,1320.7,Commercial,Red Meat
508,Sep-22,2022,9,"1,000 Head",Steers,1383.3,Commercial,Red Meat
509,Aug-22,2022,8,"1,000 Head",Steers,1489.2,Commercial,Red Meat
510,Jul-22,2022,7,"1,000 Head",Steers,1322.4,Commercial,Red Meat
511,Jun-22,2022,6,"1,000 Head",Steers,1486.1,Commercial,Red Meat
512,May-22,2022,5,"1,000 Head",Steers,1369.4,Commercial,Red Meat
513,Apr-22,2022,4,"1,000 Head",Steers,1354.8,Commercial,Red Meat
514,Mar-22,2022,3,"1,000 Head",Steers,1357.3,Commercial,Red Meat
515,Feb-22,2022,2,"1,000 Head",Steers,1238,Commercial,Red Meat
516,Jan-22,2022,1,"1,000 Head",Steers,1272.7,Commercial,Red Meat
517,Dec-21,2021,12,"1,000 Head",Steers,1337.5,Commercial,Red Meat
518,Nov-21,2021,11,"1,000 Head",Steers,1351.1,Commercial,Red Meat
519,Oct-21,2021,10,"1,000 Head",Steers,1343.9,Commercial,Red Meat
520,Sep-21,2021,9,"1,000 Head",Steers,1363.9,Commercial,Red Meat
521,Aug-21,2021,8,"1,000 Head",Steers,1435.3,Commercial,Red Meat
522,Jul-21,2021,7,"1,000 Head",Steers,1441.1,Commercial,Red Meat
523,Jun-21,2021,6,"1,000 Head",Steers,1499.3,Commercial,Red Meat
524,May-21,2021,5,"1,000 Head",Steers,1363.8,Commercial,Red Meat
525,Apr-21,2021,4,"1,000 Head",Steers,1399.7,Commercial,Red Meat
526,Mar-21,2021,3,"1,000 Head",Steers,1420.3,Commercial,Red Meat
527,Feb-21,2021,2,"1,000 Head",Steers,1195.3,Commercial,Red Meat
528,Jan-21,2021,1,"1,000 Head",Steers,1320.4,Commercial,Red Meat
529,Dec-20,2020,12,"1,000 Head",Steers,1348,Commercial,Red Meat
530,Nov-20,2020,11,"1,000 Head",Steers,1317.1,Commercial,Red Meat
531,Oct-20,2020,10,"1,000 Head",Steers,1442.5,Commercial,Red Meat
532,Sep-20,2020,9,"1,000 Head",Steers,1419.1,Commercial,Red Meat
533,Aug-20,2020,8,"1,000 Head",Steers,1404.1,Commercial,Red Meat
534,Jul-20,2020,7,"1,000 Head",Steers,1509.4,Commercial,Red Meat
535,Jun-20,2020,6,"1,000 Head",Steers,1526.9,Commercial,Red Meat
536,May-20,2020,5,"1,000 Head",Steers,1123.7,Commercial,Red Meat
537,Apr-20,2020,4,"1,000 Head",Steers,1049.3,Commercial,Red Meat
538,Mar-20,2020,3,"1,000 Head",Steers,1400.4,Commercial,Red Meat
539,Feb-20,2020,2,"1,000 Head",Steers,1257.3,Commercial,Red Meat
540,Jan-20,2020,1,"1,000 Head",Steers,1371.9,Commercial,Red Meat
541,Dec-19,2019,12,"1,000 Head",Steers,1309.3,Commercial,Red Meat
542,Nov-19,2019,11,"1,000 Head",Steers,1333,Commercial,Red Meat
543,Oct-19,2019,10,"1,000 Head",Steers,1392.8,Commercial,Red Meat
544,Sep-19,2019,9,"1,000 Head",Steers,1277.9,Commercial,Red Meat
545,Aug-19,2019,8,"1,000 Head",Steers,1462,Commercial,Red Meat
546,Jul-19,2019,7,"1,000 Head",Steers,1511.9,Commercial,Red Meat
547,Jun-19,2019,6,"1,000 Head",Steers,1477,Commercial,Red Meat
548,May-19,2019,5,"1,000 Head",Steers,1544,Commercial,Red Meat
549,Apr-19,2019,4,"1,000 Head",Steers,1436.8,Commercial,Red Meat
550,Mar-19,2019,3,"1,000 Head",Steers,1240.3,Commercial,Red Meat
551,Feb-19,2019,2,"1,000 Head",Steers,1174.8,Commercial,Red Meat
552,Jan-19,2019,1,"1,000 Head",Steers,1376.9,Commercial,Red Meat
553,Dec-18,2018,12,"1,000 Head",Steers,1271.5,Commercial,Red Meat
554,Nov-18,2018,11,"1,000 Head",Steers,1391.5,Commercial,Red Meat
555,Oct-18,2018,10,"1,000 Head",Steers,1474.9,Commercial,Red Meat
556,Sep-18,2018,9,"1,000 Head",Steers,1332.1,Commercial,Red Meat
557,Aug-18,2018,8,"1,000 Head",Steers,1535,Commercial,Red Meat
558,Jul-18,2018,7,"1,000 Head",Steers,1430.2,Commercial,Red Meat
559,Jun-18,2018,6,"1,000 Head",Steers,1545.9,Commercial,Red Meat
560,May-18,2018,5,"1,000 Head",Steers,1567,Commercial,Red Meat
561,Apr-18,2018,4,"1,000 Head",Steers,1387,Commercial,Red Meat
562,Mar-18,2018,3,"1,000 Head",Steers,1348.2,Commercial,Red Meat
563,Feb-18,2018,2,"1,000 Head",Steers,1196.3,Commercial,Red Meat
564,Jan-18,2018,1,"1,000 Head",Steers,1405.8,Commercial,Red Meat
565,Dec-17,2017,12,"1,000 Head",Steers,1303.4,Commercial,Red Meat
566,Nov-17,2017,11,"1,000 Head",Steers,1387,Commercial,Red Meat
567,Oct-17,2017,10,"1,000 Head",Steers,1422.3,Commercial,Red Meat
568,Sep-17,2017,9,"1,000 Head",Steers,1409.7,Commercial,Red Meat
569,Aug-17,2017,8,"1,000 Head",Steers,1574.4,Commercial,Red Meat
570,Jul-17,2017,7,"1,000 Head",Steers,1430.9,Commercial,Red Meat
571,Jun-17,2017,6,"1,000 Head",Steers,1604.4,Commercial,Red Meat
572,May-17,2017,5,"1,000 Head",Steers,1549.2,Commercial,Red Meat
573,Apr-17,2017,4,"1,000 Head",Steers,1352.7,Commercial,Red Meat
574,Mar-17,2017,3,"1,000 Head",Steers,1435.5,Commercial,Red Meat
575,Feb-17,2017,2,"1,000 Head",Steers,1221.9,Commercial,Red Meat
576,Jan-17,2017,1,"1,000 Head",Steers,1335.4,Commercial,Red Meat
577,Dec-16,2016,12,"1,000 Head",Steers,1378.8,Commercial,Red Meat
578,Nov-16,2016,11,"1,000 Head",Steers,1411.8,Commercial,Red Meat
579,Oct-16,2016,10,"1,000 Head",Steers,1410.9,Commercial,Red Meat
580,Sep-16,2016,9,"1,000 Head",Steers,1445.5,Commercial,Red Meat
581,Aug-16,2016,8,"1,000 Head",Steers,1539.4,Commercial,Red Meat
582,Jul-16,2016,7,"1,000 Head",Steers,1432.5,Commercial,Red Meat
583,Jun-16,2016,6,"1,000 Head",Steers,1588.7,Commercial,Red Meat
584,May-16,2016,5,"1,000 Head",Steers,1450.2,Commercial,Red Meat
585,Apr-16,2016,4,"1,000 Head",Steers,1339.5,Commercial,Red Meat
586,Mar-16,2016,3,"1,000 Head",Steers,1337.1,Commercial,Red Meat
587,Feb-16,2016,2,"1,000 Head",Steers,1177.2,Commercial,Red Meat
588,Jan-16,2016,1,"1,000 Head",Steers,1235.6,Commercial,Red Meat
589,Dec-15,2015,12,"1,000 Head",Steers,1306.1,Commercial,Red Meat
590,Nov-15,2015,11,"1,000 Head",Steers,1205.4,Commercial,Red Meat
591,Oct-15,2015,10,"1,000 Head",Steers,1359.7,Commercial,Red Meat
592,Sep-15,2015,9,"1,000 Head",Steers,1411.1,Commercial,Red Meat
593,Aug-15,2015,8,"1,000 Head",Steers,1333.8,Commercial,Red Meat
594,Jul-15,2015,7,"1,000 Head",Steers,1437.6,Commercial,Red Meat
595,Jun-15,2015,6,"1,000 Head",Steers,1420.9,Commercial,Red Meat
596,May-15,2015,5,"1,000 Head",Steers,1346.9,Commercial,Red Meat
597,Apr-15,2015,4,"1,000 Head",Steers,1255.2,Commercial,Red Meat
598,Mar-15,2015,3,"1,000 Head",Steers,1198.6,Commercial,Red Meat
599,Feb-15,2015,2,"1,000 Head",Steers,1072.7,Commercial,Red Meat
600,Jan-15,2015,1,"1,000 Head",Steers,1229.4,Commercial,Red Meat
601,Dec-14,2014,12,"1,000 Head",Steers,1234.1,Commercial,Red Meat
602,Nov-14,2014,11,"1,000 Head",Steers,1102.2,Commercial,Red Meat
603,Oct-14,2014,10,"1,000 Head",Steers,1331.2,Commercial,Red Meat
604,Sep-14,2014,9,"1,000 Head",Steers,1334.9,Commercial,Red Meat
605,Aug-14,2014,8,"1,000 Head",Steers,1338.6,Commercial,Red Meat
606,Jul-14,2014,7,"1,000 Head",Steers,1411.7,Commercial,Red Meat
607,Jun-14,2014,6,"1,000 Head",Steers,1417.2,Commercial,Red Meat
608,May-14,2014,5,"1,000 Head",Steers,1448,Commercial,Red Meat
609,Apr-14,2014,4,"1,000 Head",Steers,1353.9,Commercial,Red Meat
610,Mar-14,2014,3,"1,000 Head",Steers,1217.6,Commercial,Red Meat
611,Feb-14,2014,2,"1,000 Head",Steers,1116.8,Commercial,Red Meat
612,Jan-14,2014,1,"1,000 Head",Steers,1322.6,Commercial,Red Meat
613,Dec-13,2013,12,"1,000 Head",Steers,1269.8,Commercial,Red Meat
614,Nov-13,2013,11,"1,000 Head",Steers,1281.9,Commercial,Red Meat
615,Oct-13,2013,10,"1,000 Head",Steers,1428.6,Commercial,Red Meat
616,Sep-13,2013,9,"1,000 Head",Steers,1316,Commercial,Red Meat
617,Aug-13,2013,8,"1,000 Head",Steers,1437.7,Commercial,Red Meat
618,Jul-13,2013,7,"1,000 Head",Steers,1494.4,Commercial,Red Meat
619,Jun-13,2013,6,"1,000 Head",Steers,1454.8,Commercial,Red Meat
620,May-13,2013,5,"1,000 Head",Steers,1475.5,Commercial,Red Meat
621,Apr-13,2013,4,"1,000 Head",Steers,1333.7,Commercial,Red Meat
622,Mar-13,2013,3,"1,000 Head",Steers,1240.7,Commercial,Red Meat
623,Feb-13,2013,2,"1,000 Head",Steers,1131.3,Commercial,Red Meat
624,Jan-13,2013,1,"1,000 Head",Steers,1396.3,Commercial,Red Meat
625,Dec-12,2012,12,"1,000 Head",Steers,1224.7,Commercial,Red Meat
626,Nov-12,2012,11,"1,000 Head",Steers,1329.2,Commercial,Red Meat
627,Oct-12,2012,10,"1,000 Head",Steers,1459.7,Commercial,Red Meat
628,Sep-12,2012,9,"1,000 Head",Steers,1259.2,Commercial,Red Meat
629,Aug-12,2012,8,"1,000 Head",Steers,1528,Commercial,Red Meat
630,Jul-12,2012,7,"1,000 Head",Steers,1477,Commercial,Red Meat
631,Jun-12,2012,6,"1,000 Head",Steers,1523.9,Commercial,Red Meat
632,May-12,2012,5,"1,000 Head",Steers,1509.7,Commercial,Red Meat
633,Apr-12,2012,4,"1,000 Head",Steers,1271.1,Commercial,Red Meat
634,Mar-12,2012,3,"1,000 Head",Steers,1324.2,Commercial,Red Meat
635,Feb-12,2012,2,"1,000 Head",Steers,1205.2,Commercial,Red Meat
636,Jan-12,2012,1,"1,000 Head",Steers,1308.5,Commercial,Red Meat
637,Dec-11,2011,12,"1,000 Head",Steers,1337.3,Commercial,Red Meat
638,Nov-11,2011,11,"1,000 Head",Steers,1323.3,Commercial,Red Meat
639,Oct-11,2011,10,"1,000 Head",Steers,1370.5,Commercial,Red Meat
640,Sep-11,2011,9,"1,000 Head",Steers,1385.5,Commercial,Red Meat
641,Aug-11,2011,8,"1,000 Head",Steers,1583.5,Commercial,Red Meat
642,Jul-11,2011,7,"1,000 Head",Steers,1423.6,Commercial,Red Meat
643,Jun-11,2011,6,"1,000 Head",Steers,1618.4,Commercial,Red Meat
644,May-11,2011,5,"1,000 Head",Steers,1452.4,Commercial,Red Meat
645,Apr-11,2011,4,"1,000 Head",Steers,1327.1,Commercial,Red Meat
646,Mar-11,2011,3,"1,000 Head",Steers,1432.1,Commercial,Red Meat
647,Feb-11,2011,2,"1,000 Head",Steers,1242.3,Commercial,Red Meat
648,Jan-11,2011,1,"1,000 Head",Steers,1304.2,Commercial,Red Meat
649,Dec-10,2010,12,"1,000 Head",Steers,1405,Commercial,Red Meat
650,Nov-10,2010,11,"1,000 Head",Steers,1359.2,Commercial,Red Meat
651,Oct-10,2010,10,"1,000 Head",Steers,1368.3,Commercial,Red Meat
652,Sep-10,2010,9,"1,000 Head",Steers,1415.2,Commercial,Red Meat
653,Aug-10,2010,8,"1,000 Head",Steers,1482.4,Commercial,Red Meat
654,Jul-10,2010,7,"1,000 Head",Steers,1495,Commercial,Red Meat
655,Jun-10,2010,6,"1,000 Head",Steers,1587.3,Commercial,Red Meat
656,May-10,2010,5,"1,000 Head",Steers,1419.6,Commercial,Red Meat
657,Apr-10,2010,4,"1,000 Head",Steers,1418.7,Commercial,Red Meat
658,Mar-10,2010,3,"1,000 Head",Steers,1420.5,Commercial,Red Meat
659,Feb-10,2010,2,"1,000 Head",Steers,1212.1,Commercial,Red Meat
660,Jan-10,2010,1,"1,000 Head",Steers,1281.8,Commercial,Red Meat
661,Dec-09,2009,12,"1,000 Head",Steers,1347.4,Commercial,Red Meat
662,Nov-09,2009,11,"1,000 Head",Steers,1212.2,Commercial,Red Meat
663,Oct-09,2009,10,"1,000 Head",Steers,1387.9,Commercial,Red Meat
664,Sep-09,2009,9,"1,000 Head",Steers,1412.5,Commercial,Red Meat
665,Aug-09,2009,8,"1,000 Head",Steers,1408.3,Commercial,Red Meat
666,Jul-09,2009,7,"1,000 Head",Steers,1522,Commercial,Red Meat
667,Jun-09,2009,6,"1,000 Head",Steers,1548.8,Commercial,Red Meat
668,May-09,2009,5,"1,000 Head",Steers,1491.6,Commercial,Red Meat
669,Apr-09,2009,4,"1,000 Head",Steers,1410.8,Commercial,Red Meat
670,Mar-09,2009,3,"1,000 Head",Steers,1336.2,Commercial,Red Meat
671,Feb-09,2009,2,"1,000 Head",Steers,1213.9,Commercial,Red Meat
672,Jan-09,2009,1,"1,000 Head",Steers,1304.6,Commercial,Red Meat
