,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
302,Oct-98,1998,10,Average Weight in Pounds,Cattle,1214,Commercial,Live,Red Meat
303,Sep-98,1998,9,Average Weight in Pounds,Cattle,1213,Commercial,Live,Red Meat
304,Aug-98,1998,8,Average Weight in Pounds,Cattle,1210,Commercial,Live,Red Meat
305,Jul-98,1998,7,Average Weight in Pounds,Cattle,1203,Commercial,Live,Red Meat
306,Jun-98,1998,6,Average Weight in Pounds,Cattle,1197,Commercial,Live,Red Meat
307,May-98,1998,5,Average Weight in Pounds,Cattle,1188,Commercial,Live,Red Meat
308,Apr-98,1998,4,Average Weight in Pounds,Cattle,1189,Commercial,Live,Red Meat
309,Mar-98,1998,3,Average Weight in Pounds,Cattle,1200,Commercial,Live,Red Meat
310,Feb-98,1998,2,Average Weight in Pounds,Cattle,1204,Commercial,Live,Red Meat
311,Jan-98,1998,1,Average Weight in Pounds,Cattle,1197,Commercial,Live,Red Meat
312,Dec-97,1997,12,Average Weight in Pounds,Cattle,1193,Commercial,Live,Red Meat
313,Nov-97,1997,11,Average Weight in Pounds,Cattle,1188,Commercial,Live,Red Meat
314,Oct-97,1997,10,Average Weight in Pounds,Cattle,1195,Commercial,Live,Red Meat
315,Sep-97,1997,9,Average Weight in Pounds,Cattle,1193,Commercial,Live,Red Meat
316,Aug-97,1997,8,Average Weight in Pounds,Cattle,1187,Commercial,Live,Red Meat
317,Jul-97,1997,7,Average Weight in Pounds,Cattle,1178,Commercial,Live,Red Meat
318,Jun-97,1997,6,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
319,May-97,1997,5,Average Weight in Pounds,Cattle,1149,Commercial,Live,Red Meat
320,Apr-97,1997,4,Average Weight in Pounds,Cattle,1152,Commercial,Live,Red Meat
321,Mar-97,1997,3,Average Weight in Pounds,Cattle,1161,Commercial,Live,Red Meat
322,Feb-97,1997,2,Average Weight in Pounds,Cattle,1162,Commercial,Live,Red Meat
323,Jan-97,1997,1,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
324,Dec-96,1996,12,Average Weight in Pounds,Cattle,1159,Commercial,Live,Red Meat
325,Nov-96,1996,11,Average Weight in Pounds,Cattle,1163,Commercial,Live,Red Meat
326,Oct-96,1996,10,Average Weight in Pounds,Cattle,1173,Commercial,Live,Red Meat
327,Sep-96,1996,9,Average Weight in Pounds,Cattle,1179,Commercial,Live,Red Meat
328,Aug-96,1996,8,Average Weight in Pounds,Cattle,1175,Commercial,Live,Red Meat
329,Jul-96,1996,7,Average Weight in Pounds,Cattle,1163,Commercial,Live,Red Meat
330,Jun-96,1996,6,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
331,May-96,1996,5,Average Weight in Pounds,Cattle,1156,Commercial,Live,Red Meat
332,Apr-96,1996,4,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
333,Mar-96,1996,3,Average Weight in Pounds,Cattle,1174,Commercial,Live,Red Meat
334,Feb-96,1996,2,Average Weight in Pounds,Cattle,1176,Commercial,Live,Red Meat
335,Jan-96,1996,1,Average Weight in Pounds,Cattle,1190,Commercial,Live,Red Meat
336,Dec-95,1995,12,Average Weight in Pounds,Cattle,1192,Commercial,Live,Red Meat
337,Nov-95,1995,11,Average Weight in Pounds,Cattle,1187,Commercial,Live,Red Meat
338,Oct-95,1995,10,Average Weight in Pounds,Cattle,1189,Commercial,Live,Red Meat
339,Sep-95,1995,9,Average Weight in Pounds,Cattle,1192,Commercial,Live,Red Meat
340,Aug-95,1995,8,Average Weight in Pounds,Cattle,1188,Commercial,Live,Red Meat
341,Jul-95,1995,7,Average Weight in Pounds,Cattle,1184,Commercial,Live,Red Meat
342,Jun-95,1995,6,Average Weight in Pounds,Cattle,1177,Commercial,Live,Red Meat
343,May-95,1995,5,Average Weight in Pounds,Cattle,1170,Commercial,Live,Red Meat
344,Apr-95,1995,4,Average Weight in Pounds,Cattle,1171,Commercial,Live,Red Meat
345,Mar-95,1995,3,Average Weight in Pounds,Cattle,1177,Commercial,Live,Red Meat
346,Feb-95,1995,2,Average Weight in Pounds,Cattle,1184,Commercial,Live,Red Meat
347,Jan-95,1995,1,Average Weight in Pounds,Cattle,1189,Commercial,Live,Red Meat
348,Dec-94,1994,12,Average Weight in Pounds,Cattle,1189,Commercial,Live,Red Meat
349,Nov-94,1994,11,Average Weight in Pounds,Cattle,1191,Commercial,Live,Red Meat
350,Oct-94,1994,10,Average Weight in Pounds,Cattle,1200,Commercial,Live,Red Meat
351,Sep-94,1994,9,Average Weight in Pounds,Cattle,1205,Commercial,Live,Red Meat
352,Aug-94,1994,8,Average Weight in Pounds,Cattle,1204,Commercial,Live,Red Meat
353,Jul-94,1994,7,Average Weight in Pounds,Cattle,1192,Commercial,Live,Red Meat
354,Jun-94,1994,6,Average Weight in Pounds,Cattle,1178,Commercial,Live,Red Meat
355,May-94,1994,5,Average Weight in Pounds,Cattle,1172,Commercial,Live,Red Meat
356,Apr-94,1994,4,Average Weight in Pounds,Cattle,1175,Commercial,Live,Red Meat
357,Mar-94,1994,3,Average Weight in Pounds,Cattle,1182,Commercial,Live,Red Meat
358,Feb-94,1994,2,Average Weight in Pounds,Cattle,1186,Commercial,Live,Red Meat
359,Jan-94,1994,1,Average Weight in Pounds,Cattle,1191,Commercial,Live,Red Meat
360,Dec-93,1993,12,Average Weight in Pounds,Cattle,1189,Commercial,Live,Red Meat
361,Nov-93,1993,11,Average Weight in Pounds,Cattle,1185,Commercial,Live,Red Meat
362,Oct-93,1993,10,Average Weight in Pounds,Cattle,1187,Commercial,Live,Red Meat
363,Sep-93,1993,9,Average Weight in Pounds,Cattle,1185,Commercial,Live,Red Meat
364,Aug-93,1993,8,Average Weight in Pounds,Cattle,1173,Commercial,Live,Red Meat
365,Jul-93,1993,7,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
366,Jun-93,1993,6,Average Weight in Pounds,Cattle,1143,Commercial,Live,Red Meat
367,May-93,1993,5,Average Weight in Pounds,Cattle,1123,Commercial,Live,Red Meat
368,Apr-93,1993,4,Average Weight in Pounds,Cattle,1125,Commercial,Live,Red Meat
369,Mar-93,1993,3,Average Weight in Pounds,Cattle,1141,Commercial,Live,Red Meat
370,Feb-93,1993,2,Average Weight in Pounds,Cattle,1155,Commercial,Live,Red Meat
371,Jan-93,1993,1,Average Weight in Pounds,Cattle,1164,Commercial,Live,Red Meat
372,Dec-92,1992,12,Average Weight in Pounds,Cattle,1171,Commercial,Live,Red Meat
373,Nov-92,1992,11,Average Weight in Pounds,Cattle,1177,Commercial,Live,Red Meat
374,Oct-92,1992,10,Average Weight in Pounds,Cattle,1180,Commercial,Live,Red Meat
375,Sep-92,1992,9,Average Weight in Pounds,Cattle,1183,Commercial,Live,Red Meat
376,Aug-92,1992,8,Average Weight in Pounds,Cattle,1178,Commercial,Live,Red Meat
377,Jul-92,1992,7,Average Weight in Pounds,Cattle,1165,Commercial,Live,Red Meat
378,Jun-92,1992,6,Average Weight in Pounds,Cattle,1159,Commercial,Live,Red Meat
379,May-92,1992,5,Average Weight in Pounds,Cattle,1150,Commercial,Live,Red Meat
380,Apr-92,1992,4,Average Weight in Pounds,Cattle,1154,Commercial,Live,Red Meat
381,Mar-92,1992,3,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
382,Feb-92,1992,2,Average Weight in Pounds,Cattle,1173,Commercial,Live,Red Meat
383,Jan-92,1992,1,Average Weight in Pounds,Cattle,1173,Commercial,Live,Red Meat
384,Dec-91,1991,12,Average Weight in Pounds,Cattle,1172,Commercial,Live,Red Meat
385,Nov-91,1991,11,Average Weight in Pounds,Cattle,1179,Commercial,Live,Red Meat
386,Oct-91,1991,10,Average Weight in Pounds,Cattle,1195,Commercial,Live,Red Meat
387,Sep-91,1991,9,Average Weight in Pounds,Cattle,1182,Commercial,Live,Red Meat
388,Aug-91,1991,8,Average Weight in Pounds,Cattle,1176,Commercial,Live,Red Meat
389,Jul-91,1991,7,Average Weight in Pounds,Cattle,1160,Commercial,Live,Red Meat
390,Jun-91,1991,6,Average Weight in Pounds,Cattle,1150,Commercial,Live,Red Meat
391,May-91,1991,5,Average Weight in Pounds,Cattle,1140,Commercial,Live,Red Meat
392,Apr-91,1991,4,Average Weight in Pounds,Cattle,1144,Commercial,Live,Red Meat
393,Mar-91,1991,3,Average Weight in Pounds,Cattle,1156,Commercial,Live,Red Meat
394,Feb-91,1991,2,Average Weight in Pounds,Cattle,1162,Commercial,Live,Red Meat
395,Jan-91,1991,1,Average Weight in Pounds,Cattle,1144,Commercial,Live,Red Meat
396,Dec-90,1990,12,Average Weight in Pounds,Cattle,1145,Commercial,Live,Red Meat
397,Nov-90,1990,11,Average Weight in Pounds,Cattle,1144,Commercial,Live,Red Meat
398,Oct-90,1990,10,Average Weight in Pounds,Cattle,1149,Commercial,Live,Red Meat
399,Sep-90,1990,9,Average Weight in Pounds,Cattle,1148,Commercial,Live,Red Meat
400,Aug-90,1990,8,Average Weight in Pounds,Cattle,1144,Commercial,Live,Red Meat
401,Jul-90,1990,7,Average Weight in Pounds,Cattle,1125,Commercial,Live,Red Meat
402,Jun-90,1990,6,Average Weight in Pounds,Cattle,1117,Commercial,Live,Red Meat
403,May-90,1990,5,Average Weight in Pounds,Cattle,1109,Commercial,Live,Red Meat
404,Apr-90,1990,4,Average Weight in Pounds,Cattle,1137,Commercial,Live,Red Meat
405,Mar-90,1990,3,Average Weight in Pounds,Cattle,1133,Commercial,Live,Red Meat
406,Feb-90,1990,2,Average Weight in Pounds,Cattle,1141,Commercial,Live,Red Meat
407,Jan-90,1990,1,Average Weight in Pounds,Cattle,1144,Commercial,Live,Red Meat
408,Dec-89,1989,12,Average Weight in Pounds,Cattle,1151,Commercial,Live,Red Meat
409,Nov-89,1989,11,Average Weight in Pounds,Cattle,1153,Commercial,Live,Red Meat
410,Oct-89,1989,10,Average Weight in Pounds,Cattle,1152,Commercial,Live,Red Meat
411,Sep-89,1989,9,Average Weight in Pounds,Cattle,1150,Commercial,Live,Red Meat
412,Aug-89,1989,8,Average Weight in Pounds,Cattle,1142,Commercial,Live,Red Meat
413,Jul-89,1989,7,Average Weight in Pounds,Cattle,1123,Commercial,Live,Red Meat
414,Jun-89,1989,6,Average Weight in Pounds,Cattle,1116,Commercial,Live,Red Meat
415,May-89,1989,5,Average Weight in Pounds,Cattle,1105,Commercial,Live,Red Meat
416,Apr-89,1989,4,Average Weight in Pounds,Cattle,1115,Commercial,Live,Red Meat
417,Mar-89,1989,3,Average Weight in Pounds,Cattle,1125,Commercial,Live,Red Meat
418,Feb-89,1989,2,Average Weight in Pounds,Cattle,1133,Commercial,Live,Red Meat
419,Jan-89,1989,1,Average Weight in Pounds,Cattle,1148,Commercial,Live,Red Meat
420,Dec-88,1988,12,Average Weight in Pounds,Cattle,1141,Commercial,Live,Red Meat
421,Nov-88,1988,11,Average Weight in Pounds,Cattle,1134,Commercial,Live,Red Meat
422,Oct-88,1988,10,Average Weight in Pounds,Cattle,1135,Commercial,Live,Red Meat
423,Sep-88,1988,9,Average Weight in Pounds,Cattle,1130,Commercial,Live,Red Meat
424,Aug-88,1988,8,Average Weight in Pounds,Cattle,1123,Commercial,Live,Red Meat
425,Jul-88,1988,7,Average Weight in Pounds,Cattle,1113,Commercial,Live,Red Meat
426,Jun-88,1988,6,Average Weight in Pounds,Cattle,1105,Commercial,Live,Red Meat
427,May-88,1988,5,Average Weight in Pounds,Cattle,1102,Commercial,Live,Red Meat
428,Apr-88,1988,4,Average Weight in Pounds,Cattle,1106,Commercial,Live,Red Meat
429,Mar-88,1988,3,Average Weight in Pounds,Cattle,1117,Commercial,Live,Red Meat
430,Feb-88,1988,2,Average Weight in Pounds,Cattle,1118,Commercial,Live,Red Meat
431,Jan-88,1988,1,Average Weight in Pounds,Cattle,1119,Commercial,Live,Red Meat
432,Dec-87,1987,12,Average Weight in Pounds,Cattle,1123,Commercial,Live,Red Meat
433,Nov-87,1987,11,Average Weight in Pounds,Cattle,1121,Commercial,Live,Red Meat
434,Oct-87,1987,10,Average Weight in Pounds,Cattle,1118,Commercial,Live,Red Meat
435,Sep-87,1987,9,Average Weight in Pounds,Cattle,1114,Commercial,Live,Red Meat
436,Aug-87,1987,8,Average Weight in Pounds,Cattle,1100,Commercial,Live,Red Meat
437,Jul-87,1987,7,Average Weight in Pounds,Cattle,1093,Commercial,Live,Red Meat
438,Jun-87,1987,6,Average Weight in Pounds,Cattle,1086,Commercial,Live,Red Meat
439,May-87,1987,5,Average Weight in Pounds,Cattle,1087,Commercial,Live,Red Meat
440,Apr-87,1987,4,Average Weight in Pounds,Cattle,1094,Commercial,Live,Red Meat
441,Mar-87,1987,3,Average Weight in Pounds,Cattle,1107,Commercial,Live,Red Meat
442,Feb-87,1987,2,Average Weight in Pounds,Cattle,1108,Commercial,Live,Red Meat
443,Jan-87,1987,1,Average Weight in Pounds,Cattle,1109,Commercial,Live,Red Meat
444,Dec-86,1986,12,Average Weight in Pounds,Cattle,1099,Commercial,Live,Red Meat
445,Nov-86,1986,11,Average Weight in Pounds,Cattle,1097,Commercial,Live,Red Meat
446,Oct-86,1986,10,Average Weight in Pounds,Cattle,1103,Commercial,Live,Red Meat
447,Sep-86,1986,9,Average Weight in Pounds,Cattle,1102,Commercial,Live,Red Meat
448,Aug-86,1986,8,Average Weight in Pounds,Cattle,1091,Commercial,Live,Red Meat
449,Jul-86,1986,7,Average Weight in Pounds,Cattle,1091,Commercial,Live,Red Meat
450,Jun-86,1986,6,Average Weight in Pounds,Cattle,1094,Commercial,Live,Red Meat
451,May-86,1986,5,Average Weight in Pounds,Cattle,1102,Commercial,Live,Red Meat
452,Apr-86,1986,4,Average Weight in Pounds,Cattle,1110,Commercial,Live,Red Meat
453,Mar-86,1986,3,Average Weight in Pounds,Cattle,1110,Commercial,Live,Red Meat
454,Feb-86,1986,2,Average Weight in Pounds,Cattle,1107,Commercial,Live,Red Meat
455,Jan-86,1986,1,Average Weight in Pounds,Cattle,1100,Commercial,Live,Red Meat
456,Dec-85,1985,12,Average Weight in Pounds,Cattle,1092,Commercial,Live,Red Meat
457,Nov-85,1985,11,Average Weight in Pounds,Cattle,1103,Commercial,Live,Red Meat
458,Oct-85,1985,10,Average Weight in Pounds,Cattle,1104,Commercial,Live,Red Meat
459,Sep-85,1985,9,Average Weight in Pounds,Cattle,1109,Commercial,Live,Red Meat
460,Aug-85,1985,8,Average Weight in Pounds,Cattle,1102,Commercial,Live,Red Meat
461,Jul-85,1985,7,Average Weight in Pounds,Cattle,1100,Commercial,Live,Red Meat
462,Jun-85,1985,6,Average Weight in Pounds,Cattle,1104,Commercial,Live,Red Meat
463,May-85,1985,5,Average Weight in Pounds,Cattle,1104,Commercial,Live,Red Meat
464,Apr-85,1985,4,Average Weight in Pounds,Cattle,1098,Commercial,Live,Red Meat
465,Mar-85,1985,3,Average Weight in Pounds,Cattle,1092,Commercial,Live,Red Meat
466,Feb-85,1985,2,Average Weight in Pounds,Cattle,1087,Commercial,Live,Red Meat
467,Jan-85,1985,1,Average Weight in Pounds,Cattle,1080,Commercial,Live,Red Meat
468,Dec-84,1984,12,Average Weight in Pounds,Cattle,1073,Commercial,Live,Red Meat
469,Nov-84,1984,11,Average Weight in Pounds,Cattle,1072,Commercial,Live,Red Meat
470,Oct-84,1984,10,Average Weight in Pounds,Cattle,1072,Commercial,Live,Red Meat
471,Sep-84,1984,9,Average Weight in Pounds,Cattle,1066,Commercial,Live,Red Meat
472,Aug-84,1984,8,Average Weight in Pounds,Cattle,1060,Commercial,Live,Red Meat
473,Jul-84,1984,7,Average Weight in Pounds,Cattle,1055,Commercial,Live,Red Meat
474,Jun-84,1984,6,Average Weight in Pounds,Cattle,1059,Commercial,Live,Red Meat
475,May-84,1984,5,Average Weight in Pounds,Cattle,1063,Commercial,Live,Red Meat
476,Apr-84,1984,4,Average Weight in Pounds,Cattle,1067,Commercial,Live,Red Meat
477,Mar-84,1984,3,Average Weight in Pounds,Cattle,1073,Commercial,Live,Red Meat
478,Feb-84,1984,2,Average Weight in Pounds,Cattle,1074,Commercial,Live,Red Meat
479,Jan-84,1984,1,Average Weight in Pounds,Cattle,1066,Commercial,Live,Red Meat
480,Dec-83,1983,12,Average Weight in Pounds,Cattle,1070,Commercial,Live,Red Meat
481,Nov-83,1983,11,Average Weight in Pounds,Cattle,1078,Commercial,Live,Red Meat
482,Oct-83,1983,10,Average Weight in Pounds,Cattle,1070,Commercial,Live,Red Meat
483,Sep-83,1983,9,Average Weight in Pounds,Cattle,1067,Commercial,Live,Red Meat
484,Aug-83,1983,8,Average Weight in Pounds,Cattle,1064,Commercial,Live,Red Meat
485,Jul-83,1983,7,Average Weight in Pounds,Cattle,1067,Commercial,Live,Red Meat
486,Jun-83,1983,6,Average Weight in Pounds,Cattle,1061,Commercial,Live,Red Meat
487,May-83,1983,5,Average Weight in Pounds,Cattle,1066,Commercial,Live,Red Meat
488,Apr-83,1983,4,Average Weight in Pounds,Cattle,1069,Commercial,Live,Red Meat
489,Mar-83,1983,3,Average Weight in Pounds,Cattle,1079,Commercial,Live,Red Meat
490,Feb-83,1983,2,Average Weight in Pounds,Cattle,1084,Commercial,Live,Red Meat
491,Jan-83,1983,1,Average Weight in Pounds,Cattle,1078,Commercial,Live,Red Meat
492,Dec-23,2023,12,Average Weight in Pounds,Calves,293,Commercial,Live,Red Meat
493,Nov-23,2023,11,Average Weight in Pounds,Calves,301,Commercial,Live,Red Meat
494,Oct-23,2023,10,Average Weight in Pounds,Calves,308,Commercial,Live,Red Meat
495,Sep-23,2023,9,Average Weight in Pounds,Calves,287,Commercial,Live,Red Meat
496,Aug-23,2023,8,Average Weight in Pounds,Calves,273,Commercial,Live,Red Meat
497,Jul-23,2023,7,Average Weight in Pounds,Calves,278,Commercial,Live,Red Meat
498,Jun-23,2023,6,Average Weight in Pounds,Calves,284,Commercial,Live,Red Meat
499,May-23,2023,5,Average Weight in Pounds,Calves,292,Commercial,Live,Red Meat
500,Apr-23,2023,4,Average Weight in Pounds,Calves,280,Commercial,Live,Red Meat
501,Mar-23,2023,3,Average Weight in Pounds,Calves,277,Commercial,Live,Red Meat
502,Feb-23,2023,2,Average Weight in Pounds,Calves,255,Commercial,Live,Red Meat
503,Jan-23,2023,1,Average Weight in Pounds,Calves,249,Commercial,Live,Red Meat
504,Dec-22,2022,12,Average Weight in Pounds,Calves,237,Commercial,Live,Red Meat
505,Nov-22,2022,11,Average Weight in Pounds,Calves,251,Commercial,Live,Red Meat
506,Oct-22,2022,10,Average Weight in Pounds,Calves,259,Commercial,Live,Red Meat
507,Sep-22,2022,9,Average Weight in Pounds,Calves,237,Commercial,Live,Red Meat
508,Aug-22,2022,8,Average Weight in Pounds,Calves,242,Commercial,Live,Red Meat
509,Jul-22,2022,7,Average Weight in Pounds,Calves,242,Commercial,Live,Red Meat
510,Jun-22,2022,6,Average Weight in Pounds,Calves,271,Commercial,Live,Red Meat
511,May-22,2022,5,Average Weight in Pounds,Calves,279,Commercial,Live,Red Meat
512,Apr-22,2022,4,Average Weight in Pounds,Calves,277,Commercial,Live,Red Meat
513,Mar-22,2022,3,Average Weight in Pounds,Calves,262,Commercial,Live,Red Meat
514,Feb-22,2022,2,Average Weight in Pounds,Calves,243,Commercial,Live,Red Meat
515,Jan-22,2022,1,Average Weight in Pounds,Calves,247,Commercial,Live,Red Meat
516,Dec-21,2021,12,Average Weight in Pounds,Calves,237,Commercial,Live,Red Meat
517,Nov-21,2021,11,Average Weight in Pounds,Calves,242,Commercial,Live,Red Meat
518,Oct-21,2021,10,Average Weight in Pounds,Calves,225,Commercial,Live,Red Meat
519,Sep-21,2021,9,Average Weight in Pounds,Calves,224,Commercial,Live,Red Meat
520,Aug-21,2021,8,Average Weight in Pounds,Calves,214,Commercial,Live,Red Meat
521,Jul-21,2021,7,Average Weight in Pounds,Calves,205,Commercial,Live,Red Meat
522,Jun-21,2021,6,Average Weight in Pounds,Calves,223,Commercial,Live,Red Meat
523,May-21,2021,5,Average Weight in Pounds,Calves,249,Commercial,Live,Red Meat
524,Apr-21,2021,4,Average Weight in Pounds,Calves,268,Commercial,Live,Red Meat
525,Mar-21,2021,3,Average Weight in Pounds,Calves,267,Commercial,Live,Red Meat
526,Feb-21,2021,2,Average Weight in Pounds,Calves,247,Commercial,Live,Red Meat
527,Jan-21,2021,1,Average Weight in Pounds,Calves,248,Commercial,Live,Red Meat
528,Dec-20,2020,12,Average Weight in Pounds,Calves,242,Commercial,Live,Red Meat
529,Nov-20,2020,11,Average Weight in Pounds,Calves,241,Commercial,Live,Red Meat
530,Oct-20,2020,10,Average Weight in Pounds,Calves,251,Commercial,Live,Red Meat
531,Sep-20,2020,9,Average Weight in Pounds,Calves,261,Commercial,Live,Red Meat
532,Aug-20,2020,8,Average Weight in Pounds,Calves,252,Commercial,Live,Red Meat
533,Jul-20,2020,7,Average Weight in Pounds,Calves,244,Commercial,Live,Red Meat
534,Jun-20,2020,6,Average Weight in Pounds,Calves,260,Commercial,Live,Red Meat
535,May-20,2020,5,Average Weight in Pounds,Calves,274,Commercial,Live,Red Meat
536,Apr-20,2020,4,Average Weight in Pounds,Calves,252,Commercial,Live,Red Meat
537,Mar-20,2020,3,Average Weight in Pounds,Calves,232,Commercial,Live,Red Meat
538,Feb-20,2020,2,Average Weight in Pounds,Calves,224,Commercial,Live,Red Meat
539,Jan-20,2020,1,Average Weight in Pounds,Calves,224,Commercial,Live,Red Meat
540,Dec-19,2019,12,Average Weight in Pounds,Calves,228,Commercial,Live,Red Meat
541,Nov-19,2019,11,Average Weight in Pounds,Calves,227,Commercial,Live,Red Meat
542,Oct-19,2019,10,Average Weight in Pounds,Calves,222,Commercial,Live,Red Meat
543,Sep-19,2019,9,Average Weight in Pounds,Calves,216,Commercial,Live,Red Meat
544,Aug-19,2019,8,Average Weight in Pounds,Calves,206,Commercial,Live,Red Meat
545,Jul-19,2019,7,Average Weight in Pounds,Calves,205,Commercial,Live,Red Meat
546,Jun-19,2019,6,Average Weight in Pounds,Calves,223,Commercial,Live,Red Meat
547,May-19,2019,5,Average Weight in Pounds,Calves,235,Commercial,Live,Red Meat
548,Apr-19,2019,4,Average Weight in Pounds,Calves,241,Commercial,Live,Red Meat
549,Mar-19,2019,3,Average Weight in Pounds,Calves,219,Commercial,Live,Red Meat
550,Feb-19,2019,2,Average Weight in Pounds,Calves,220,Commercial,Live,Red Meat
551,Jan-19,2019,1,Average Weight in Pounds,Calves,212,Commercial,Live,Red Meat
552,Dec-18,2018,12,Average Weight in Pounds,Calves,210,Commercial,Live,Red Meat
553,Nov-18,2018,11,Average Weight in Pounds,Calves,210,Commercial,Live,Red Meat
554,Oct-18,2018,10,Average Weight in Pounds,Calves,231,Commercial,Live,Red Meat
