,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
357,Mar-94,1994,3,Million Pounds,2001,Beef,Commercial,Red Meat
358,Feb-94,1994,2,Million Pounds,1802,Beef,Commercial,Red Meat
359,Jan-94,1994,1,Million Pounds,1942,Beef,Commercial,Red Meat
360,Dec-93,1993,12,Million Pounds,1948,Beef,Commercial,Red Meat
361,Nov-93,1993,11,Million Pounds,1891,Beef,Commercial,Red Meat
362,Oct-93,1993,10,Million Pounds,1980,Beef,Commercial,Red Meat
363,Sep-93,1993,9,Million Pounds,2027,Beef,Commercial,Red Meat
364,Aug-93,1993,8,Million Pounds,2065,Beef,Commercial,Red Meat
365,Jul-93,1993,7,Million Pounds,1984,Beef,Commercial,Red Meat
366,Jun-93,1993,6,Million Pounds,2051,Beef,Commercial,Red Meat
367,May-93,1993,5,Million Pounds,1857,Beef,Commercial,Red Meat
368,Apr-93,1993,4,Million Pounds,1782,Beef,Commercial,Red Meat
369,Mar-93,1993,3,Million Pounds,1858,Beef,Commercial,Red Meat
370,Feb-93,1993,2,Million Pounds,1677,Beef,Commercial,Red Meat
371,Jan-93,1993,1,Million Pounds,1822,Beef,Commercial,Red Meat
372,Dec-92,1992,12,Million Pounds,1855,Beef,Commercial,Red Meat
373,Nov-92,1992,11,Million Pounds,1784,Beef,Commercial,Red Meat
374,Oct-92,1992,10,Million Pounds,2015,Beef,Commercial,Red Meat
375,Sep-92,1992,9,Million Pounds,1996,Beef,Commercial,Red Meat
376,Aug-92,1992,8,Million Pounds,1980,Beef,Commercial,Red Meat
377,Jul-92,1992,7,Million Pounds,2015,Beef,Commercial,Red Meat
378,Jun-92,1992,6,Million Pounds,2039,Beef,Commercial,Red Meat
379,May-92,1992,5,Million Pounds,1900,Beef,Commercial,Red Meat
380,Apr-92,1992,4,Million Pounds,1787,Beef,Commercial,Red Meat
381,Mar-92,1992,3,Million Pounds,1850,Beef,Commercial,Red Meat
382,Feb-92,1992,2,Million Pounds,1708,Beef,Commercial,Red Meat
383,Jan-92,1992,1,Million Pounds,2039,Beef,Commercial,Red Meat
384,Dec-91,1991,12,Million Pounds,1782,Beef,Commercial,Red Meat
385,Nov-91,1991,11,Million Pounds,1813,Beef,Commercial,Red Meat
386,Oct-91,1991,10,Million Pounds,2114,Beef,Commercial,Red Meat
387,Sep-91,1991,9,Million Pounds,1940,Beef,Commercial,Red Meat
388,Aug-91,1991,8,Million Pounds,2077,Beef,Commercial,Red Meat
389,Jul-91,1991,7,Million Pounds,1996,Beef,Commercial,Red Meat
390,Jun-91,1991,6,Million Pounds,1874,Beef,Commercial,Red Meat
391,May-91,1991,5,Million Pounds,1947,Beef,Commercial,Red Meat
392,Apr-91,1991,4,Million Pounds,1872,Beef,Commercial,Red Meat
393,Mar-91,1991,3,Million Pounds,1720,Beef,Commercial,Red Meat
394,Feb-91,1991,2,Million Pounds,1695,Beef,Commercial,Red Meat
395,Jan-91,1991,1,Million Pounds,1970,Beef,Commercial,Red Meat
396,Dec-90,1990,12,Million Pounds,1681,Beef,Commercial,Red Meat
397,Nov-90,1990,11,Million Pounds,1842,Beef,Commercial,Red Meat
398,Oct-90,1990,10,Million Pounds,2044,Beef,Commercial,Red Meat
399,Sep-90,1990,9,Million Pounds,1815,Beef,Commercial,Red Meat
400,Aug-90,1990,8,Million Pounds,2063,Beef,Commercial,Red Meat
401,Jul-90,1990,7,Million Pounds,1945,Beef,Commercial,Red Meat
402,Jun-90,1990,6,Million Pounds,1981,Beef,Commercial,Red Meat
403,May-90,1990,5,Million Pounds,2007,Beef,Commercial,Red Meat
404,Apr-90,1990,4,Million Pounds,1748,Beef,Commercial,Red Meat
405,Mar-90,1990,3,Million Pounds,1870,Beef,Commercial,Red Meat
406,Feb-90,1990,2,Million Pounds,1706,Beef,Commercial,Red Meat
407,Jan-90,1990,1,Million Pounds,1932,Beef,Commercial,Red Meat
408,Dec-89,1989,12,Million Pounds,1827,Beef,Commercial,Red Meat
409,Nov-89,1989,11,Million Pounds,1906,Beef,Commercial,Red Meat
410,Oct-89,1989,10,Million Pounds,2041,Beef,Commercial,Red Meat
411,Sep-89,1989,9,Million Pounds,1913,Beef,Commercial,Red Meat
412,Aug-89,1989,8,Million Pounds,2092,Beef,Commercial,Red Meat
413,Jul-89,1989,7,Million Pounds,1888,Beef,Commercial,Red Meat
414,Jun-89,1989,6,Million Pounds,2022,Beef,Commercial,Red Meat
415,May-89,1989,5,Million Pounds,1999,Beef,Commercial,Red Meat
416,Apr-89,1989,4,Million Pounds,1756,Beef,Commercial,Red Meat
417,Mar-89,1989,3,Million Pounds,1887,Beef,Commercial,Red Meat
418,Feb-89,1989,2,Million Pounds,1744,Beef,Commercial,Red Meat
419,Jan-89,1989,1,Million Pounds,1899,Beef,Commercial,Red Meat
420,Dec-88,1988,12,Million Pounds,1872,Beef,Commercial,Red Meat
421,Nov-88,1988,11,Million Pounds,1876,Beef,Commercial,Red Meat
422,Oct-88,1988,10,Million Pounds,2007,Beef,Commercial,Red Meat
423,Sep-88,1988,9,Million Pounds,2041,Beef,Commercial,Red Meat
424,Aug-88,1988,8,Million Pounds,2162,Beef,Commercial,Red Meat
425,Jul-88,1988,7,Million Pounds,1982,Beef,Commercial,Red Meat
426,Jun-88,1988,6,Million Pounds,2025,Beef,Commercial,Red Meat
427,May-88,1988,5,Million Pounds,1918,Beef,Commercial,Red Meat
428,Apr-88,1988,4,Million Pounds,1841,Beef,Commercial,Red Meat
429,Mar-88,1988,3,Million Pounds,1925,Beef,Commercial,Red Meat
430,Feb-88,1988,2,Million Pounds,1829,Beef,Commercial,Red Meat
431,Jan-88,1988,1,Million Pounds,1946,Beef,Commercial,Red Meat
432,Dec-87,1987,12,Million Pounds,1924,Beef,Commercial,Red Meat
433,Nov-87,1987,11,Million Pounds,1828,Beef,Commercial,Red Meat
434,Oct-87,1987,10,Million Pounds,2098,Beef,Commercial,Red Meat
435,Sep-87,1987,9,Million Pounds,2040,Beef,Commercial,Red Meat
436,Aug-87,1987,8,Million Pounds,2007,Beef,Commercial,Red Meat
437,Jul-87,1987,7,Million Pounds,2017,Beef,Commercial,Red Meat
438,Jun-87,1987,6,Million Pounds,1958,Beef,Commercial,Red Meat
439,May-87,1987,5,Million Pounds,1851,Beef,Commercial,Red Meat
440,Apr-87,1987,4,Million Pounds,1928,Beef,Commercial,Red Meat
441,Mar-87,1987,3,Million Pounds,1907,Beef,Commercial,Red Meat
442,Feb-87,1987,2,Million Pounds,1745,Beef,Commercial,Red Meat
443,Jan-87,1987,1,Million Pounds,2102,Beef,Commercial,Red Meat
444,Dec-86,1986,12,Million Pounds,1971,Beef,Commercial,Red Meat
445,Nov-86,1986,11,Million Pounds,1808,Beef,Commercial,Red Meat
446,Oct-86,1986,10,Million Pounds,2146,Beef,Commercial,Red Meat
447,Sep-86,1986,9,Million Pounds,2050,Beef,Commercial,Red Meat
448,Aug-86,1986,8,Million Pounds,2076,Beef,Commercial,Red Meat
449,Jul-86,1986,7,Million Pounds,2147,Beef,Commercial,Red Meat
450,Jun-86,1986,6,Million Pounds,2027,Beef,Commercial,Red Meat
451,May-86,1986,5,Million Pounds,2109,Beef,Commercial,Red Meat
452,Apr-86,1986,4,Million Pounds,2110,Beef,Commercial,Red Meat
453,Mar-86,1986,3,Million Pounds,1860,Beef,Commercial,Red Meat
454,Feb-86,1986,2,Million Pounds,1769,Beef,Commercial,Red Meat
455,Jan-86,1986,1,Million Pounds,2140,Beef,Commercial,Red Meat
456,Dec-85,1985,12,Million Pounds,1855,Beef,Commercial,Red Meat
457,Nov-85,1985,11,Million Pounds,1812,Beef,Commercial,Red Meat
458,Oct-85,1985,10,Million Pounds,2108,Beef,Commercial,Red Meat
459,Sep-85,1985,9,Million Pounds,1985,Beef,Commercial,Red Meat
460,Aug-85,1985,8,Million Pounds,2123,Beef,Commercial,Red Meat
461,Jul-85,1985,7,Million Pounds,2059,Beef,Commercial,Red Meat
462,Jun-85,1985,6,Million Pounds,1898,Beef,Commercial,Red Meat
463,May-85,1985,5,Million Pounds,2089,Beef,Commercial,Red Meat
464,Apr-85,1985,4,Million Pounds,1936,Beef,Commercial,Red Meat
465,Mar-85,1985,3,Million Pounds,1858,Beef,Commercial,Red Meat
466,Feb-85,1985,2,Million Pounds,1768,Beef,Commercial,Red Meat
467,Jan-85,1985,1,Million Pounds,2066,Beef,Commercial,Red Meat
468,Dec-84,1984,12,Million Pounds,1830,Beef,Commercial,Red Meat
469,Nov-84,1984,11,Million Pounds,1924,Beef,Commercial,Red Meat
470,Oct-84,1984,10,Million Pounds,2182,Beef,Commercial,Red Meat
471,Sep-84,1984,9,Million Pounds,1904,Beef,Commercial,Red Meat
472,Aug-84,1984,8,Million Pounds,2112,Beef,Commercial,Red Meat
473,Jul-84,1984,7,Million Pounds,1936,Beef,Commercial,Red Meat
474,Jun-84,1984,6,Million Pounds,1984,Beef,Commercial,Red Meat
475,May-84,1984,5,Million Pounds,2060,Beef,Commercial,Red Meat
476,Apr-84,1984,4,Million Pounds,1776,Beef,Commercial,Red Meat
477,Mar-84,1984,3,Million Pounds,1937,Beef,Commercial,Red Meat
478,Feb-84,1984,2,Million Pounds,1859,Beef,Commercial,Red Meat
479,Jan-84,1984,1,Million Pounds,1914,Beef,Commercial,Red Meat
480,Dec-83,1983,12,Million Pounds,1965,Beef,Commercial,Red Meat
481,Nov-83,1983,11,Million Pounds,1935,Beef,Commercial,Red Meat
482,Oct-83,1983,10,Million Pounds,2062,Beef,Commercial,Red Meat
483,Sep-83,1983,9,Million Pounds,2090,Beef,Commercial,Red Meat
484,Aug-83,1983,8,Million Pounds,2118,Beef,Commercial,Red Meat
485,Jul-83,1983,7,Million Pounds,1807,Beef,Commercial,Red Meat
486,Jun-83,1983,6,Million Pounds,1970,Beef,Commercial,Red Meat
487,May-83,1983,5,Million Pounds,1859,Beef,Commercial,Red Meat
488,Apr-83,1983,4,Million Pounds,1727,Beef,Commercial,Red Meat
489,Mar-83,1983,3,Million Pounds,1892,Beef,Commercial,Red Meat
490,Feb-83,1983,2,Million Pounds,1707,Beef,Commercial,Red Meat
491,Jan-83,1983,1,Million Pounds,1928,Beef,Commercial,Red Meat
492,Dec-82,1982,12,Million Pounds,1928,Beef,Commercial,Red Meat
493,Nov-82,1982,11,Million Pounds,,Beef,Commercial,Red Meat
494,Oct-82,1982,10,Million Pounds,,Beef,Commercial,Red Meat
495,Sep-82,1982,9,Million Pounds,,Beef,Commercial,Red Meat
496,Aug-82,1982,8,Million Pounds,,Beef,Commercial,Red Meat
497,Jul-82,1982,7,Million Pounds,,Beef,Commercial,Red Meat
498,Jun-82,1982,6,Million Pounds,,Beef,Commercial,Red Meat
499,May-82,1982,5,Million Pounds,,Beef,Commercial,Red Meat
500,Apr-82,1982,4,Million Pounds,,Beef,Commercial,Red Meat
501,Mar-82,1982,3,Million Pounds,,Beef,Commercial,Red Meat
502,Feb-82,1982,2,Million Pounds,,Beef,Commercial,Red Meat
503,Jan-82,1982,1,Million Pounds,,Beef,Commercial,Red Meat
504,Dec-81,1981,12,Million Pounds,1902,Beef,Commercial,Red Meat
505,Nov-81,1981,11,Million Pounds,1803,Beef,Commercial,Red Meat
506,Oct-81,1981,10,Million Pounds,1971,Beef,Commercial,Red Meat
507,Sep-81,1981,9,Million Pounds,1892,Beef,Commercial,Red Meat
508,Aug-81,1981,8,Million Pounds,1828,Beef,Commercial,Red Meat
509,Jul-81,1981,7,Million Pounds,1821,Beef,Commercial,Red Meat
510,Jun-81,1981,6,Million Pounds,1861,Beef,Commercial,Red Meat
511,May-81,1981,5,Million Pounds,1764,Beef,Commercial,Red Meat
512,Apr-81,1981,4,Million Pounds,1813,Beef,Commercial,Red Meat
513,Mar-81,1981,3,Million Pounds,1900,Beef,Commercial,Red Meat
514,Feb-81,1981,2,Million Pounds,1722,Beef,Commercial,Red Meat
515,Jan-81,1981,1,Million Pounds,1937,Beef,Commercial,Red Meat
516,Dec-80,1980,12,Million Pounds,1857,Beef,Commercial,Red Meat
517,Nov-80,1980,11,Million Pounds,1702,Beef,Commercial,Red Meat
518,Oct-80,1980,10,Million Pounds,2026,Beef,Commercial,Red Meat
519,Sep-80,1980,9,Million Pounds,1827,Beef,Commercial,Red Meat
520,Aug-80,1980,8,Million Pounds,1773,Beef,Commercial,Red Meat
521,Jul-80,1980,7,Million Pounds,1784,Beef,Commercial,Red Meat
522,Jun-80,1980,6,Million Pounds,1725,Beef,Commercial,Red Meat
523,May-80,1980,5,Million Pounds,1784,Beef,Commercial,Red Meat
524,Apr-80,1980,4,Million Pounds,1742,Beef,Commercial,Red Meat
525,Mar-80,1980,3,Million Pounds,1653,Beef,Commercial,Red Meat
526,Feb-80,1980,2,Million Pounds,1708,Beef,Commercial,Red Meat
527,Jan-80,1980,1,Million Pounds,1888,Beef,Commercial,Red Meat
528,Dec-79,1979,12,Million Pounds,1695,Beef,Commercial,Red Meat
529,Nov-79,1979,11,Million Pounds,1780,Beef,Commercial,Red Meat
530,Oct-79,1979,10,Million Pounds,1942,Beef,Commercial,Red Meat
531,Sep-79,1979,9,Million Pounds,1618,Beef,Commercial,Red Meat
532,Aug-79,1979,8,Million Pounds,1921,Beef,Commercial,Red Meat
533,Jul-79,1979,7,Million Pounds,1683,Beef,Commercial,Red Meat
534,Jun-79,1979,6,Million Pounds,1726,Beef,Commercial,Red Meat
535,May-79,1979,5,Million Pounds,1765,Beef,Commercial,Red Meat
536,Apr-79,1979,4,Million Pounds,1585,Beef,Commercial,Red Meat
537,Mar-79,1979,3,Million Pounds,1777,Beef,Commercial,Red Meat
538,Feb-79,1979,2,Million Pounds,1700,Beef,Commercial,Red Meat
539,Jan-79,1979,1,Million Pounds,2070,Beef,Commercial,Red Meat
540,Dec-78,1978,12,Million Pounds,1901,Beef,Commercial,Red Meat
541,Nov-78,1978,11,Million Pounds,2038,Beef,Commercial,Red Meat
542,Oct-78,1978,10,Million Pounds,2103,Beef,Commercial,Red Meat
543,Sep-78,1978,9,Million Pounds,1974,Beef,Commercial,Red Meat
544,Aug-78,1978,8,Million Pounds,2097,Beef,Commercial,Red Meat
545,Jul-78,1978,7,Million Pounds,1852,Beef,Commercial,Red Meat
546,Jun-78,1978,6,Million Pounds,1962,Beef,Commercial,Red Meat
547,May-78,1978,5,Million Pounds,2066,Beef,Commercial,Red Meat
548,Apr-78,1978,4,Million Pounds,1910,Beef,Commercial,Red Meat
549,Mar-78,1978,3,Million Pounds,2074,Beef,Commercial,Red Meat
550,Feb-78,1978,2,Million Pounds,1954,Beef,Commercial,Red Meat
551,Jan-78,1978,1,Million Pounds,2078,Beef,Commercial,Red Meat
552,Dec-77,1977,12,Million Pounds,2045,Beef,Commercial,Red Meat
553,Nov-77,1977,11,Million Pounds,2080,Beef,Commercial,Red Meat
554,Oct-77,1977,10,Million Pounds,2095,Beef,Commercial,Red Meat
555,Sep-77,1977,9,Million Pounds,2122,Beef,Commercial,Red Meat
556,Aug-77,1977,8,Million Pounds,2229,Beef,Commercial,Red Meat
557,Jul-77,1977,7,Million Pounds,1970,Beef,Commercial,Red Meat
558,Jun-77,1977,6,Million Pounds,2182,Beef,Commercial,Red Meat
559,May-77,1977,5,Million Pounds,1991,Beef,Commercial,Red Meat
560,Apr-77,1977,4,Million Pounds,1985,Beef,Commercial,Red Meat
561,Mar-77,1977,3,Million Pounds,2190,Beef,Commercial,Red Meat
562,Feb-77,1977,2,Million Pounds,1981,Beef,Commercial,Red Meat
563,Jan-77,1977,1,Million Pounds,2116,Beef,Commercial,Red Meat
564,Dec-76,1976,12,Million Pounds,2113,Beef,Commercial,Red Meat
565,Nov-76,1976,11,Million Pounds,2096,Beef,Commercial,Red Meat
566,Oct-76,1976,10,Million Pounds,2203,Beef,Commercial,Red Meat
567,Sep-76,1976,9,Million Pounds,2274,Beef,Commercial,Red Meat
568,Aug-76,1976,8,Million Pounds,2233,Beef,Commercial,Red Meat
569,Jul-76,1976,7,Million Pounds,2111,Beef,Commercial,Red Meat
570,Jun-76,1976,6,Million Pounds,2161,Beef,Commercial,Red Meat
571,May-76,1976,5,Million Pounds,1969,Beef,Commercial,Red Meat
572,Apr-76,1976,4,Million Pounds,2015,Beef,Commercial,Red Meat
573,Mar-76,1976,3,Million Pounds,2318,Beef,Commercial,Red Meat
574,Feb-76,1976,2,Million Pounds,1966,Beef,Commercial,Red Meat
575,Jan-76,1976,1,Million Pounds,2208,Beef,Commercial,Red Meat
576,Dec-75,1975,12,Million Pounds,2055,Beef,Commercial,Red Meat
577,Nov-75,1975,11,Million Pounds,1970,Beef,Commercial,Red Meat
578,Oct-75,1975,10,Million Pounds,2270,Beef,Commercial,Red Meat
579,Sep-75,1975,9,Million Pounds,2065,Beef,Commercial,Red Meat
580,Aug-75,1975,8,Million Pounds,1961,Beef,Commercial,Red Meat
581,Jul-75,1975,7,Million Pounds,1916,Beef,Commercial,Red Meat
582,Jun-75,1975,6,Million Pounds,1849,Beef,Commercial,Red Meat
583,May-75,1975,5,Million Pounds,1849,Beef,Commercial,Red Meat
584,Apr-75,1975,4,Million Pounds,1895,Beef,Commercial,Red Meat
585,Mar-75,1975,3,Million Pounds,1891,Beef,Commercial,Red Meat
586,Feb-75,1975,2,Million Pounds,1845,Beef,Commercial,Red Meat
587,Jan-75,1975,1,Million Pounds,2106,Beef,Commercial,Red Meat
588,Dec-74,1974,12,Million Pounds,1918,Beef,Commercial,Red Meat
589,Nov-74,1974,11,Million Pounds,1952,Beef,Commercial,Red Meat
590,Oct-74,1974,10,Million Pounds,2151,Beef,Commercial,Red Meat
591,Sep-74,1974,9,Million Pounds,1857,Beef,Commercial,Red Meat
592,Aug-74,1974,8,Million Pounds,1953,Beef,Commercial,Red Meat
593,Jul-74,1974,7,Million Pounds,1941,Beef,Commercial,Red Meat
594,Jun-74,1974,6,Million Pounds,1839,Beef,Commercial,Red Meat
595,May-74,1974,5,Million Pounds,1945,Beef,Commercial,Red Meat
596,Apr-74,1974,4,Million Pounds,1853,Beef,Commercial,Red Meat
597,Mar-74,1974,3,Million Pounds,1858,Beef,Commercial,Red Meat
598,Feb-74,1974,2,Million Pounds,1603,Beef,Commercial,Red Meat
599,Jan-74,1974,1,Million Pounds,1973,Beef,Commercial,Red Meat
600,Dec-73,1973,12,Million Pounds,1778,Beef,Commercial,Red Meat
601,Nov-73,1973,11,Million Pounds,1874,Beef,Commercial,Red Meat
602,Oct-73,1973,10,Million Pounds,1996,Beef,Commercial,Red Meat
603,Sep-73,1973,9,Million Pounds,1641,Beef,Commercial,Red Meat
604,Aug-73,1973,8,Million Pounds,1662,Beef,Commercial,Red Meat
605,Jul-73,1973,7,Million Pounds,1695,Beef,Commercial,Red Meat
606,Jun-73,1973,6,Million Pounds,1740,Beef,Commercial,Red Meat
607,May-73,1973,5,Million Pounds,1826,Beef,Commercial,Red Meat
608,Apr-73,1973,4,Million Pounds,1483,Beef,Commercial,Red Meat
609,Mar-73,1973,3,Million Pounds,1774,Beef,Commercial,Red Meat
610,Feb-73,1973,2,Million Pounds,1675,Beef,Commercial,Red Meat
611,Jan-73,1973,1,Million Pounds,1945,Beef,Commercial,Red Meat
612,Dec-72,1972,12,Million Pounds,1813,Beef,Commercial,Red Meat
613,Nov-72,1972,11,Million Pounds,1897,Beef,Commercial,Red Meat
614,Oct-72,1972,10,Million Pounds,2013,Beef,Commercial,Red Meat
615,Sep-72,1972,9,Million Pounds,1880,Beef,Commercial,Red Meat
616,Aug-72,1972,8,Million Pounds,1987,Beef,Commercial,Red Meat
617,Jul-72,1972,7,Million Pounds,1692,Beef,Commercial,Red Meat
618,Jun-72,1972,6,Million Pounds,1913,Beef,Commercial,Red Meat
619,May-72,1972,5,Million Pounds,1936,Beef,Commercial,Red Meat
620,Apr-72,1972,4,Million Pounds,1717,Beef,Commercial,Red Meat
621,Mar-72,1972,3,Million Pounds,1867,Beef,Commercial,Red Meat
622,Feb-72,1972,2,Million Pounds,1711,Beef,Commercial,Red Meat
623,Jan-72,1972,1,Million Pounds,1792,Beef,Commercial,Red Meat
624,Dec-71,1971,12,Million Pounds,1768,Beef,Commercial,Red Meat
625,Nov-71,1971,11,Million Pounds,1786,Beef,Commercial,Red Meat
626,Oct-71,1971,10,Million Pounds,1824,Beef,Commercial,Red Meat
627,Sep-71,1971,9,Million Pounds,1889,Beef,Commercial,Red Meat
628,Aug-71,1971,8,Million Pounds,1836,Beef,Commercial,Red Meat
629,Jul-71,1971,7,Million Pounds,1850,Beef,Commercial,Red Meat
630,Jun-71,1971,6,Million Pounds,1914,Beef,Commercial,Red Meat
631,May-71,1971,5,Million Pounds,1761,Beef,Commercial,Red Meat
632,Apr-71,1971,4,Million Pounds,1771,Beef,Commercial,Red Meat
633,Mar-71,1971,3,Million Pounds,1866,Beef,Commercial,Red Meat
634,Feb-71,1971,2,Million Pounds,1617,Beef,Commercial,Red Meat
635,Jan-71,1971,1,Million Pounds,1817,Beef,Commercial,Red Meat
636,Dec-70,1970,12,Million Pounds,1851,Beef,Commercial,Red Meat
637,Nov-70,1970,11,Million Pounds,1696,Beef,Commercial,Red Meat
638,Oct-70,1970,10,Million Pounds,1913,Beef,Commercial,Red Meat
639,Sep-70,1970,9,Million Pounds,1868,Beef,Commercial,Red Meat
640,Aug-70,1970,8,Million Pounds,1734,Beef,Commercial,Red Meat
641,Jul-70,1970,7,Million Pounds,1808,Beef,Commercial,Red Meat
642,Jun-70,1970,6,Million Pounds,1807,Beef,Commercial,Red Meat
643,May-70,1970,5,Million Pounds,1736,Beef,Commercial,Red Meat
644,Apr-70,1970,4,Million Pounds,1783,Beef,Commercial,Red Meat
645,Mar-70,1970,3,Million Pounds,1760,Beef,Commercial,Red Meat
646,Feb-70,1970,2,Million Pounds,1644,Beef,Commercial,Red Meat
647,Jan-70,1970,1,Million Pounds,1872,Beef,Commercial,Red Meat
648,Dec-69,1969,12,Million Pounds,1804,Beef,Commercial,Red Meat
649,Nov-69,1969,11,Million Pounds,1641,Beef,Commercial,Red Meat
650,Oct-69,1969,10,Million Pounds,1995,Beef,Commercial,Red Meat
651,Sep-69,1969,9,Million Pounds,1855,Beef,Commercial,Red Meat
652,Aug-69,1969,8,Million Pounds,1734,Beef,Commercial,Red Meat
653,Jul-69,1969,7,Million Pounds,1765,Beef,Commercial,Red Meat
654,Jun-69,1969,6,Million Pounds,1666,Beef,Commercial,Red Meat
655,May-69,1969,5,Million Pounds,1685,Beef,Commercial,Red Meat
656,Apr-69,1969,4,Million Pounds,1667,Beef,Commercial,Red Meat
657,Mar-69,1969,3,Million Pounds,1660,Beef,Commercial,Red Meat
658,Feb-69,1969,2,Million Pounds,1631,Beef,Commercial,Red Meat
659,Jan-69,1969,1,Million Pounds,1857,Beef,Commercial,Red Meat
660,Dec-68,1968,12,Million Pounds,1647,Beef,Commercial,Red Meat
661,Nov-68,1968,11,Million Pounds,1661,Beef,Commercial,Red Meat
662,Oct-68,1968,10,Million Pounds,1917,Beef,Commercial,Red Meat
663,Sep-68,1968,9,Million Pounds,1725,Beef,Commercial,Red Meat
664,Aug-68,1968,8,Million Pounds,1798,Beef,Commercial,Red Meat
665,Jul-68,1968,7,Million Pounds,1787,Beef,Commercial,Red Meat
666,Jun-68,1968,6,Million Pounds,1645,Beef,Commercial,Red Meat
667,May-68,1968,5,Million Pounds,1795,Beef,Commercial,Red Meat
668,Apr-68,1968,4,Million Pounds,1638,Beef,Commercial,Red Meat
669,Mar-68,1968,3,Million Pounds,1620,Beef,Commercial,Red Meat
670,Feb-68,1968,2,Million Pounds,1633,Beef,Commercial,Red Meat
671,Jan-68,1968,1,Million Pounds,1798,Beef,Commercial,Red Meat
672,Dec-67,1967,12,Million Pounds,1593,Beef,Commercial,Red Meat
673,Nov-67,1967,11,Million Pounds,1616,Beef,Commercial,Red Meat
674,Oct-67,1967,10,Million Pounds,1726,Beef,Commercial,Red Meat
675,Sep-67,1967,9,Million Pounds,1647,Beef,Commercial,Red Meat
676,Aug-67,1967,8,Million Pounds,1738,Beef,Commercial,Red Meat
677,Jul-67,1967,7,Million Pounds,1604,Beef,Commercial,Red Meat
678,Jun-67,1967,6,Million Pounds,1748,Beef,Commercial,Red Meat
679,May-67,1967,5,Million Pounds,1763,Beef,Commercial,Red Meat
680,Apr-67,1967,4,Million Pounds,1595,Beef,Commercial,Red Meat
681,Mar-67,1967,3,Million Pounds,1693,Beef,Commercial,Red Meat
682,Feb-67,1967,2,Million Pounds,1540,Beef,Commercial,Red Meat
683,Jan-67,1967,1,Million Pounds,1728,Beef,Commercial,Red Meat
684,Dec-66,1966,12,Million Pounds,1642,Beef,Commercial,Red Meat
685,Nov-66,1966,11,Million Pounds,1650,Beef,Commercial,Red Meat
686,Oct-66,1966,10,Million Pounds,1668,Beef,Commercial,Red Meat
687,Sep-66,1966,9,Million Pounds,1714,Beef,Commercial,Red Meat
688,Aug-66,1966,8,Million Pounds,1736,Beef,Commercial,Red Meat
689,Jul-66,1966,7,Million Pounds,1559,Beef,Commercial,Red Meat
690,Jun-66,1966,6,Million Pounds,1700,Beef,Commercial,Red Meat
691,May-66,1966,5,Million Pounds,1583,Beef,Commercial,Red Meat
692,Apr-66,1966,4,Million Pounds,1508,Beef,Commercial,Red Meat
693,Mar-66,1966,3,Million Pounds,1606,Beef,Commercial,Red Meat
694,Feb-66,1966,2,Million Pounds,1468,Beef,Commercial,Red Meat
695,Jan-66,1966,1,Million Pounds,1659,Beef,Commercial,Red Meat
